src,dst,comm
0,32,4
0,20,6
0,25,9
0,21,9
1,9,9
1,19,9
1,8,1
2,20,4
2,31,5
2,7,8
2,29,10
3,31,8
3,28,5
3,27,5
4,31,3
4,11,1
4,34,10
5,6,5
5,36,6
5,14,2
6,23,9
7,35,3
7,39,1
7,10,4
7,32,6
8,16,4
8,30,4
8,21,5
8,9,1
9,17,7
9,24,3
9,18,5
9,38,4
10,28,9
10,19,10
10,25,6
10,21,2
11,12,5
11,26,10
12,31,3
12,14,6
12,33,3
12,36,8
13,29,6
13,18,3
13,38,9
13,15,7
14,30,9
14,23,1
15,25,6
15,26,8
16,30,1
16,35,8
17,19,6
17,30,10
17,27,10
18,24,7
18,26,6
18,34,3
19,32,5
19,22,8
19,33,9
19,28,9
20,27,6
20,36,3
21,30,7
22,38,8
22,28,4
22,37,2
22,31,3
23,35,1
23,38,6
23,32,5
23,37,9
24,25,8
25,33,8
25,29,8
25,38,4
26,35,1
26,37,10
26,34,2
27,39,3
28,31,1
28,30,10
29,31,4
29,36,4
29,32,1
30,36,2
30,38,2
30,31,8
30,33,5
31,39,7
31,35,6
32,36,10
32,33,10
32,39,6
33,34,10
33,36,1
33,35,3
34,35,3
34,39,8
34,36,8
35,37,6
35,38,4
36,38,6
36,39,3
37,38,10
37,39,8
38,39,10
