src,dst,comm
0,40,9
0,2,7
0,8,6
0,15,6
1,13,3
1,43,9
1,16,4
2,9,3
2,10,10
3,29,7
4,17,10
4,40,3
4,14,1
4,41,9
5,41,7
6,45,2
7,19,9
7,21,7
7,32,9
8,43,10
9,47,8
10,25,9
10,15,8
10,26,10
10,19,9
11,13,1
11,30,5
11,39,7
11,26,10
12,39,2
12,32,4
12,25,8
13,44,4
13,22,3
13,32,2
14,28,4
15,35,6
15,36,3
15,41,9
16,43,1
16,46,4
17,37,6
17,21,1
17,20,4
18,45,1
19,30,4
20,21,3
20,35,3
20,23,2
20,26,4
21,27,9
21,46,3
22,39,5
23,35,2
24,36,7
24,30,5
24,31,3
24,44,5
25,35,8
25,38,5
26,36,5
26,40,2
27,42,8
27,38,10
27,39,3
27,36,9
28,33,9
29,31,6
29,34,6
29,49,2
30,47,6
30,33,3
30,38,2
30,41,1
31,47,3
32,49,9
32,47,3
32,41,10
33,44,8
34,36,6
34,47,9
35,38,10
35,47,6
35,44,7
35,45,10
36,45,4
36,37,9
36,40,10
36,43,1
37,42,8
37,39,8
37,46,1
37,44,6
38,45,10
39,41,10
39,43,9
39,42,9
39,45,8
40,41,4
40,46,1
41,43,10
41,48,9
41,45,7
42,46,4
42,45,1
42,49,10
43,45,10
43,47,3
44,45,9
44,47,10
44,49,5
45,49,8
45,48,8
46,48,9
46,49,9
46,47,3
47,48,8
48,49,2
