src,dst,comm
0,88,10
0,29,1
0,91,2
0,86,5
1,80,7
2,71,2
2,41,6
2,68,3
3,94,10
3,79,3
3,70,1
3,15,10
4,86,5
5,84,2
5,40,10
5,51,8
6,57,2
6,60,6
6,34,8
7,80,9
7,31,5
7,49,2
7,40,1
8,36,10
8,81,4
8,27,9
9,97,4
10,62,8
11,58,6
12,97,1
12,76,4
12,83,6
12,86,2
13,91,8
13,53,9
13,97,7
14,40,1
14,91,9
15,46,2
15,85,10
15,40,10
16,21,4
16,46,4
17,59,1
17,49,3
18,45,8
18,19,6
18,79,1
19,25,6
19,76,2
19,33,8
20,61,2
21,54,4
21,79,8
22,48,10
22,94,1
22,73,5
23,72,8
24,70,3
24,34,4
24,91,6
25,55,7
26,63,10
27,49,3
28,81,10
28,43,6
28,66,8
29,77,2
29,36,9
29,97,9
29,57,5
30,96,10
30,47,9
30,76,4
30,73,8
31,87,5
31,60,3
31,55,3
32,38,6
32,96,3
32,97,10
32,84,8
33,81,2
33,50,5
33,71,7
33,38,9
34,95,1
34,51,9
35,39,8
35,37,7
36,72,7
36,90,4
36,95,6
37,49,7
38,74,9
39,55,9
39,85,7
39,78,8
39,93,4
40,79,8
41,44,2
41,43,6
42,90,5
42,95,6
42,78,2
42,64,1
43,51,7
43,61,9
44,58,10
45,56,4
45,78,9
45,91,5
46,54,6
46,97,5
46,88,1
47,86,9
47,71,3
48,52,2
48,65,3
48,77,2
48,78,10
49,53,3
49,68,6
49,93,7
50,75,2
50,91,2
50,63,4
51,53,5
52,58,6
52,80,2
52,90,5
52,95,10
53,64,7
53,98,3
54,91,8
54,66,8
54,81,4
54,93,3
55,57,10
55,85,9
55,75,4
56,78,8
57,84,9
57,81,7
57,78,10
58,63,2
58,96,1
58,94,6
59,97,1
59,85,4
60,69,1
60,98,8
60,67,8
60,61,8
61,71,10
61,90,2
62,98,1
63,72,6
63,66,9
63,98,5
63,97,6
64,91,8
64,80,9
64,81,8
65,71,8
65,79,1
65,83,10
66,74,2
66,88,10
66,81,8
67,89,6
67,68,4
67,88,8
68,83,9
68,78,4
69,88,1
70,85,6
70,80,10
71,73,1
71,91,10
71,74,8
71,76,2
72,85,2
72,88,7
73,87,9
73,83,8
74,92,9
74,86,8
74,78,1
74,95,5
75,91,1
75,90,5
75,85,9
75,98,5
76,83,6
76,84,5
76,85,10
77,94,1
77,97,9
77,82,6
77,91,1
78,90,6
78,89,8
79,87,2
79,86,3
79,93,8
80,93,7
81,94,6
81,88,10
81,85,5
82,88,1
82,93,1
82,90,6
83,84,3
83,95,3
83,94,6
84,93,3
84,94,9
84,97,8
85,95,7
86,91,7
86,93,10
87,89,10
87,94,8
87,97,10
87,93,1
88,96,9
88,91,3
88,97,1
89,99,4
89,90,7
89,93,4
90,97,6
91,99,3
91,96,5
92,96,3
93,96,1
93,94,2
93,95,4
94,98,9
94,97,1
95,96,5
95,99,5
95,98,2
95,97,2
96,98,2
97,98,2
97,99,2
98,99,5
