task,cost
0,24.89
1,11.37
2,23.95
3,32.77
4,25.76
5,41.11
6,45.58
7,18.36
8,23.51
9,46.14
10,25.43
11,21.4
12,25.53
13,18.8
14,45.7
15,25.8
16,43.84
17,44.06
18,57.94
19,39.21
20,19.43
21,38.24
22,38.5
23,21.58
24,10.65
25,47.26
26,19.76
27,30.96
28,42.67
29,39.16
30,18.78
31,8.17
32,31.97
33,29.63
34,13.43
35,27.42
36,28.64
37,11.41
38,15.13
39,37.38
40,40.33
41,30.49
42,49.14
43,13.83
44,35.85
45,10.91
46,34.07
47,36.04
48,21.63
49,42.32
50,23.96
51,14.03
52,28.56
53,48.02
54,46.59
55,12.52
56,32.26
57,12.08
58,30.36
59,16.13
60,33.22
61,31.43
62,37.5
63,41.32
64,12.94
65,13.38
66,53.83
67,48.5
68,34.51
69,13.78
70,34.38
71,17.82
72,11.25
73,20.38
74,31.94
75,19.2
76,19.25
77,34.34
78,29.29
79,48.78
80,39.83
81,54.78
82,30.18
83,20.69
84,23.07
85,33.15
86,18.45
87,42.41
88,57.05
89,40.9
90,40.37
91,19.91
92,12.41
93,31.09
94,22.01
95,11.21
96,47.86
97,21.68
98,35.47
99,30.42
