src,dst,comm
0,59,6
0,2,8
0,14,5
1,54,6
1,87,5
1,38,5
1,5,5
2,55,9
2,22,10
3,71,1
3,82,8
3,75,5
4,47,2
4,33,3
4,45,10
5,33,3
5,35,4
6,47,10
6,39,5
7,80,8
7,76,4
7,28,8
7,68,9
8,39,8
8,65,10
8,63,8
9,84,9
9,81,9
10,68,5
11,84,10
11,83,4
12,77,4
12,84,3
12,44,3
12,54,2
13,29,1
13,61,9
13,14,10
13,58,1
14,79,3
14,83,3
14,84,3
14,26,8
15,53,8
15,67,6
15,54,10
15,45,2
16,17,9
16,39,8
17,22,1
17,24,6
17,52,8
17,81,9
18,60,9
18,70,9
18,89,8
19,82,9
19,64,3
20,45,7
20,73,10
20,69,3
20,36,3
21,38,7
21,59,7
22,58,10
22,32,4
22,66,4
22,39,10
23,70,2
23,38,6
23,77,8
23,35,7
24,35,2
25,49,1
26,37,8
26,53,3
26,72,4
26,77,9
27,80,9
27,46,5
28,32,4
28,48,5
28,83,4
29,86,2
30,71,1
30,64,2
30,36,4
31,38,1
31,69,10
31,54,6
31,46,4
32,54,5
32,43,8
33,46,6
33,38,6
34,50,1
34,56,3
34,44,8
34,54,10
35,50,8
35,62,1
35,83,10
35,71,9
36,41,8
36,73,7
36,62,4
37,52,5
37,85,6
37,75,5
37,51,3
38,49,8
39,67,4
39,42,9
40,47,3
40,49,10
40,88,7
40,54,7
41,66,5
42,78,1
42,56,5
43,57,3
44,87,1
44,62,6
45,70,8
45,78,8
46,64,6
46,55,5
46,80,10
47,87,9
48,53,2
48,82,5
48,72,9
49,69,4
49,73,1
49,89,10
49,59,2
50,79,2
50,86,6
50,64,4
51,82,9
51,54,9
51,69,4
51,80,4
52,76,4
52,53,3
53,64,3
53,70,8
53,81,5
53,65,4
54,67,8
54,66,7
54,79,2
54,86,2
55,64,4
55,65,3
55,85,1
56,88,5
56,66,2
57,58,9
58,81,10
58,83,4
59,78,8
59,85,6
59,63,4
60,72,2
60,74,4
60,86,2
60,88,6
61,89,8
61,82,3
61,78,6
62,83,9
62,77,3
62,66,6
62,73,3
63,70,6
64,75,7
64,85,8
64,73,5
65,69,7
65,89,3
66,83,6
66,76,5
67,76,8
67,83,10
67,84,1
68,83,1
68,88,1
69,84,10
69,85,10
69,82,8
70,89,9
70,85,2
70,79,9
71,89,6
71,87,9
72,88,7
73,75,3
73,80,3
73,84,8
73,85,5
74,89,3
75,86,4
76,79,9
76,81,6
76,85,2
76,82,5
77,79,4
78,83,6
78,88,10
78,85,4
79,80,9
79,84,8
79,83,9
80,86,5
80,82,2
80,88,3
80,81,1
81,85,1
82,88,9
82,84,1
82,87,2
83,85,1
83,88,9
83,86,5
83,84,6
84,86,3
84,87,1
84,85,10
85,86,3
85,88,4
85,87,3
86,87,4
86,89,5
87,88,2
87,89,2
88,89,1
