task,cost
0,49.34
1,17.75
2,23.3
3,23.08
4,15.05
5,31.29
6,35.76
7,21.4
8,40.98
9,51.36
10,27.89
11,20.47
12,35.28
13,12.67
14,39.27
15,32.16
16,49.18
17,25.37
18,24.04
19,17.3
20,42.3
21,29.69
22,12.17
23,37.31
24,22.23
25,11.15
26,29.98
27,16.52
28,20.03
29,36.17
30,56.94
31,47.12
32,19.14
33,41.71
34,24.97
35,39.33
36,38.31
37,10.84
38,19.25
39,30.53
40,8.43
41,49.51
42,47.18
43,33.93
44,13.78
45,22.53
46,13.77
47,36.44
48,35.97
49,13.84
50,27.28
51,45.17
52,13.42
53,54.07
54,31.63
55,39.39
56,31.21
57,42.72
58,31.29
59,53.35
60,12.93
61,13.35
62,39.53
63,41.87
64,32.69
65,32.43
66,40.83
67,28.14
68,32.93
69,38.35
70,28.26
71,51.01
72,18.89
73,41.81
74,39.14
75,26.64
76,13.05
77,30.94
78,56.43
79,38.61
80,19.29
81,31.72
82,31.26
83,43.74
84,46.38
85,50.97
86,39.09
87,36.92
88,41.14
89,18.51
