src,dst,comm
0,71,7
0,39,5
0,29,9
0,21,9
1,34,3
2,5,9
2,27,3
3,61,3
3,41,8
3,4,2
4,19,10
4,79,3
4,71,8
4,12,2
5,48,3
5,15,5
6,27,3
6,18,4
6,58,10
6,69,4
7,40,7
8,48,4
8,34,5
8,51,4
8,25,3
9,39,3
9,55,3
9,23,6
10,57,7
10,39,3
10,71,6
11,19,10
12,64,8
12,13,10
12,74,9
13,65,10
13,74,7
13,73,1
13,20,4
14,46,1
14,77,2
15,60,7
15,55,5
16,17,8
16,37,7
16,55,2
16,53,9
17,25,10
17,51,5
18,33,3
18,79,1
18,53,10
18,47,3
19,60,4
19,48,8
19,70,3
20,31,7
20,42,4
20,59,9
20,44,6
21,42,2
21,66,9
22,31,8
22,42,1
23,48,4
23,41,3
23,45,4
23,39,4
24,77,9
24,62,1
24,69,6
24,67,3
25,48,2
25,27,6
26,37,9
27,34,6
27,47,8
27,77,9
28,58,10
29,60,7
29,61,1
30,55,4
30,35,1
31,64,6
31,52,1
31,69,1
32,38,1
32,33,8
32,73,4
33,78,1
33,59,1
33,42,8
34,36,6
34,69,6
34,70,6
35,67,5
35,51,1
36,65,4
36,43,6
37,49,6
37,48,2
37,42,2
38,43,5
38,62,9
38,75,1
39,60,2
39,61,10
39,64,3
39,40,5
40,63,2
40,53,1
40,58,3
41,74,3
41,42,9
41,78,9
42,55,7
42,52,5
42,70,7
43,64,8
44,62,10
44,61,10
44,79,7
45,47,2
46,48,2
46,59,1
46,60,7
46,79,7
47,65,8
47,71,10
47,61,9
48,63,8
48,67,9
48,54,7
49,63,9
50,77,10
51,53,7
51,77,6
51,63,2
52,67,8
52,65,1
53,57,9
53,58,4
53,77,8
53,79,8
54,78,8
54,58,6
54,61,6
55,60,5
55,64,8
55,78,6
55,66,8
56,61,5
56,62,1
56,65,9
56,77,8
57,60,2
57,63,10
57,62,7
57,76,9
58,78,10
58,64,9
58,76,4
59,64,2
59,77,4
59,75,9
59,68,8
60,73,9
60,72,5
61,76,2
61,75,7
61,69,5
62,76,5
62,68,4
62,78,1
62,72,10
63,68,6
63,79,8
63,78,9
64,73,4
64,78,6
64,66,7
65,74,10
66,68,2
67,70,2
67,68,4
68,69,4
68,75,3
69,79,3
69,70,2
69,72,2
69,73,8
70,71,10
70,76,6
70,79,7
70,74,6
71,75,3
71,73,6
72,78,4
73,76,5
73,77,10
73,78,7
74,75,6
74,79,3
74,78,7
74,76,6
75,79,5
75,77,7
76,79,6
76,78,1
77,78,9
78,79,6
