task,cost
0,27.02
1,27.81
2,42.94
3,28.64
4,39.43
5,30.34
6,42.75
7,36.85
8,14.89
9,15.23
10,15.81
11,10.95
12,33.94
13,34.44
14,40.24
15,40.55
16,34.37
17,16.48
18,48.77
19,34.83
20,17.13
21,27.23
22,30.79
23,36.64
24,40.92
25,38.7
26,19.72
27,24.74
28,44.42
29,15.17
30,36.51
31,16.84
32,34.0
33,12.8
34,30.5
35,29.36
36,38.58
37,42.65
38,27.87
39,23.17
40,37.42
41,22.18
42,54.25
43,34.97
44,33.27
45,53.51
46,16.66
47,43.35
48,37.8
49,29.81
50,41.21
51,29.9
52,21.88
53,26.88
54,37.2
55,33.87
56,48.61
57,20.68
58,36.83
59,37.69
60,51.29
61,38.89
62,50.36
63,36.1
64,16.75
65,10.09
66,35.85
67,12.84
68,16.43
69,47.92
70,41.88
71,28.8
72,36.68
73,35.83
74,50.65
75,32.51
76,22.4
77,15.83
78,36.84
79,30.78
