task,cost
0,48.55
1,30.18
2,26.63
3,41.85
4,36.99
5,57.24
6,36.8
7,21.81
8,17.54
9,18.94
10,50.02
11,43.05
12,18.78
13,42.94
14,51.26
15,24.39
16,21.03
17,20.07
18,12.23
19,57.58
20,10.73
21,38.97
22,35.11
23,32.28
24,34.86
25,11.22
26,39.83
27,33.38
28,36.21
29,11.87
30,37.88
31,48.83
32,41.54
33,37.03
34,44.1
35,44.94
36,34.54
37,31.89
38,19.54
39,13.94
40,38.84
41,34.27
42,43.95
43,39.86
44,29.75
45,37.45
46,37.73
47,17.61
48,47.04
49,17.71
50,22.73
51,24.25
52,14.58
53,12.8
54,10.94
55,16.47
56,25.4
57,50.1
58,16.93
59,37.5
60,24.4
61,22.28
62,19.05
63,51.8
64,39.45
65,16.71
66,36.58
67,50.62
68,35.37
69,39.72
