src,dst,comm
0,54,5
0,69,10
0,40,2
0,6,2
1,42,2
1,50,7
1,62,4
2,50,7
3,15,2
3,28,5
4,28,2
5,56,1
6,65,10
6,17,10
6,39,4
6,53,10
7,45,3
7,33,5
7,9,2
8,52,10
8,45,2
8,49,1
8,53,2
9,34,10
9,55,9
9,28,2
9,40,8
10,17,9
11,54,2
11,16,2
11,52,2
12,26,7
12,30,1
12,19,10
13,47,9
14,55,3
14,67,1
15,62,3
16,52,3
16,30,8
17,67,1
17,54,2
18,54,3
19,39,3
19,61,4
19,69,10
19,66,7
20,35,10
20,22,6
20,27,5
21,65,10
22,66,2
22,60,6
22,37,5
22,67,2
23,63,8
24,54,7
24,33,1
25,48,8
25,32,2
25,60,4
26,52,8
26,37,6
27,44,9
27,62,9
27,33,6
27,45,6
28,29,7
28,52,8
28,57,1
29,62,6
29,46,9
29,35,9
29,66,9
30,65,5
30,34,2
30,38,7
31,65,8
31,67,1
31,69,3
32,44,5
33,48,1
34,69,3
34,50,4
34,42,7
35,55,9
35,58,1
35,45,7
35,41,2
36,62,2
36,37,8
36,55,6
36,52,5
37,50,4
38,52,8
39,49,3
40,52,7
40,46,6
41,52,9
41,59,3
41,48,5
41,50,2
42,50,9
42,54,9
42,51,1
42,52,5
43,45,1
44,58,8
44,51,2
44,56,10
44,46,6
45,48,9
45,68,4
45,58,1
46,49,3
46,55,8
46,67,6
46,51,9
47,66,8
47,61,8
47,48,6
47,50,10
48,66,1
49,67,1
49,55,6
49,53,3
50,67,7
50,56,1
50,54,7
50,53,4
51,67,9
52,54,1
52,60,10
52,56,4
53,67,8
53,66,7
54,68,2
54,57,5
55,67,7
55,68,2
56,62,6
56,61,8
57,64,7
58,69,7
58,64,4
58,63,6
59,69,2
59,60,1
59,67,7
59,66,1
60,64,9
61,64,3
61,65,5
61,63,1
62,63,6
63,67,10
63,65,4
64,66,10
64,68,10
64,69,1
65,67,4
65,68,9
65,66,4
65,69,1
66,68,7
66,69,1
66,67,6
67,68,8
67,69,10
68,69,1
