src,dst,comm
0,33,8
0,12,4
0,20,3
0,7,6
1,38,6
1,12,7
1,25,1
1,37,3
2,6,10
2,12,2
2,35,8
2,13,7
3,39,5
3,35,1
4,15,7
4,5,8
4,21,8
5,35,7
5,19,5
5,18,3
5,25,2
6,21,5
6,16,10
6,36,5
6,18,6
7,38,5
7,15,1
8,26,3
8,25,7
8,14,9
8,36,2
9,15,6
9,24,4
10,15,6
10,31,7
10,19,8
10,21,2
11,15,9
12,13,8
12,23,3
13,17,6
14,32,10
14,33,5
14,27,1
15,18,5
15,34,4
15,33,6
15,37,10
16,38,6
16,17,4
16,34,8
17,37,1
17,24,10
18,25,4
18,27,7
19,34,2
19,29,3
19,23,8
20,24,9
20,23,1
21,33,10
21,26,8
22,26,9
22,35,4
22,39,5
23,26,7
23,24,6
23,28,1
24,34,9
25,30,10
25,35,2
25,27,9
25,28,1
26,31,4
26,33,8
26,30,10
26,28,1
27,35,5
27,31,9
27,36,9
28,30,10
28,29,3
28,33,6
29,30,6
29,39,9
30,37,2
30,34,10
30,39,8
31,33,8
31,36,6
32,33,9
32,36,6
32,34,9
33,34,3
33,35,1
33,37,2
34,36,3
35,37,9
36,39,8
36,38,9
37,39,9
37,38,4
38,39,3
