src,dst,comm
0,10,10
0,24,8
1,10,7
1,30,6
1,35,3
1,6,10
2,33,3
2,15,10
2,11,8
2,21,3
3,20,4
4,21,9
4,8,3
5,34,3
5,26,5
6,28,10
6,22,10
7,10,2
7,24,8
8,15,1
9,30,2
9,25,8
9,32,1
9,12,7
10,34,9
10,16,6
10,32,3
11,12,9
12,15,1
12,20,2
13,21,4
13,37,3
14,33,3
15,38,7
15,33,2
16,23,6
16,24,1
16,19,2
17,36,7
17,37,5
17,34,9
17,24,2
18,25,8
18,37,4
18,35,4
19,30,5
20,27,4
20,25,5
21,37,7
21,34,9
21,39,8
21,36,1
22,35,5
22,39,4
22,23,6
22,25,7
23,38,7
23,39,2
24,34,7
24,31,10
25,33,4
26,34,3
27,34,5
27,31,9
27,37,9
28,34,8
28,33,8
29,33,10
30,32,6
31,32,5
31,39,8
32,33,5
32,37,3
32,35,8
32,36,3
33,35,7
33,38,4
33,37,5
34,38,8
35,39,4
35,37,4
36,39,10
37,39,7
37,38,6
38,39,8
