src,dst,comm
0,97,2
0,55,5
0,5,3
1,40,3
2,11,7
2,41,8
3,9,3
3,38,9
3,72,7
3,63,8
4,86,4
4,34,10
5,65,4
5,28,2
5,86,9
6,31,4
7,99,5
7,82,7
8,9,7
8,67,9
8,36,1
9,24,9
9,43,7
9,78,7
9,42,3
10,47,4
10,54,9
10,36,7
11,61,10
11,60,10
11,18,3
12,82,6
12,14,7
12,94,2
12,46,8
13,54,1
14,88,7
14,61,5
14,46,1
14,59,8
15,83,10
15,76,1
15,25,4
15,47,10
16,99,6
16,40,8
16,59,5
17,79,6
17,35,4
17,70,3
17,54,5
18,78,4
18,77,8
18,58,6
19,30,10
19,25,4
19,34,4
20,22,3
20,25,3
20,58,10
21,90,1
21,48,5
21,87,8
22,59,3
23,99,9
24,90,9
24,71,7
25,67,3
26,44,8
26,64,8
27,96,8
27,57,10
27,81,4
28,76,8
28,64,1
28,63,7
28,86,3
29,85,6
29,76,2
29,59,9
29,50,2
30,69,5
30,73,9
30,93,5
31,66,3
31,83,8
31,80,5
32,67,4
32,75,1
32,50,10
32,77,1
33,62,9
33,87,8
33,65,7
34,97,3
35,43,6
36,80,8
36,48,1
36,69,4
37,56,9
37,97,1
38,99,5
39,65,2
39,89,7
40,60,7
40,54,7
40,66,8
41,96,10
41,85,9
41,95,9
41,98,5
42,94,5
42,47,2
42,67,6
43,54,2
43,78,7
43,71,6
43,61,8
44,91,7
45,78,2
45,88,7
46,52,7
46,90,1
46,58,8
47,83,1
47,65,7
47,69,8
47,95,9
48,59,7
48,62,8
48,93,10
49,58,8
50,74,4
51,75,5
51,74,2
52,95,2
53,85,7
54,67,9
54,84,6
54,61,4
54,55,3
55,86,3
56,89,5
56,59,6
56,96,8
57,80,6
57,96,6
57,81,10
57,68,2
58,83,1
58,96,8
58,63,8
59,97,4
60,84,7
61,77,8
61,76,1
62,93,6
62,98,3
63,89,10
64,83,4
64,82,6
64,85,2
65,71,7
65,90,3
65,86,3
66,78,8
66,68,6
66,81,1
67,92,2
68,71,9
68,76,7
68,84,10
69,72,7
69,90,4
69,74,3
70,90,4
70,75,7
71,86,3
71,77,5
71,91,7
72,78,9
72,77,5
72,99,2
72,80,7
73,76,9
73,89,3
74,90,1
75,78,2
75,77,10
76,82,7
76,77,4
77,84,5
78,83,5
78,95,4
78,87,5
79,85,10
79,96,7
79,98,10
79,84,10
80,84,10
81,87,8
81,91,2
81,97,3
81,86,2
82,94,3
83,99,3
84,86,7
84,95,2
85,89,1
86,92,6
86,94,2
87,94,1
88,95,7
88,91,1
88,97,3
89,99,2
90,92,5
90,94,9
90,98,2
90,96,3
91,95,7
91,98,6
91,93,6
92,93,1
92,95,3
93,98,4
94,98,8
95,98,5
95,96,5
95,99,8
95,97,5
96,98,9
96,99,5
96,97,10
97,99,3
97,98,1
98,99,9
