task,cost
0,16.24
1,50.25
2,26.18
3,49.44
4,25.68
5,42.13
6,16.68
7,34.81
8,50.42
9,26.73
10,13.95
11,32.74
12,23.92
13,14.69
14,9.5
15,35.31
16,18.27
17,50.68
18,20.29
19,8.61
20,20.59
21,35.7
22,13.85
23,27.47
24,47.86
25,57.97
26,33.4
27,21.49
28,14.26
29,46.43
30,16.97
31,22.92
32,27.72
33,35.25
34,24.75
35,18.92
36,21.28
37,49.69
38,11.21
39,23.74
40,30.56
41,24.73
42,14.19
43,47.72
44,44.05
45,16.6
46,48.34
47,54.15
48,30.94
49,19.22
50,29.02
51,44.05
52,14.3
53,11.18
54,9.58
55,43.57
56,33.5
57,16.37
58,29.96
59,31.81
60,31.83
61,44.26
62,30.9
63,44.19
64,30.73
65,11.38
66,21.95
67,38.64
68,51.33
69,52.5
70,14.88
71,14.04
72,23.55
73,31.5
74,37.55
75,8.12
76,25.44
77,34.89
78,46.5
79,18.28
80,52.33
81,21.78
82,16.04
83,26.56
84,24.9
85,18.51
86,45.79
87,14.03
88,44.91
89,25.49
90,47.39
91,43.24
92,14.87
93,17.34
94,46.12
95,53.34
96,12.18
97,34.97
98,44.68
99,34.54
