src,dst,comm
0,28,10
0,31,4
0,7,1
0,5,3
1,19,9
1,22,3
1,38,6
2,5,10
2,39,7
2,12,5
3,17,8
3,20,10
3,46,1
4,18,2
4,42,8
4,24,4
4,15,6
5,17,8
5,31,9
5,34,7
5,7,1
6,17,2
6,26,10
6,27,1
6,19,6
7,43,9
8,16,10
8,49,3
8,14,10
9,12,5
10,49,8
11,14,9
11,34,3
12,13,10
12,19,7
13,18,2
14,48,5
14,27,7
14,22,2
14,18,1
15,34,5
15,19,9
16,49,3
16,22,10
17,32,5
18,34,5
18,29,9
18,48,3
18,37,10
19,46,6
19,25,10
19,31,1
19,22,8
20,32,2
20,42,2
21,41,9
21,31,7
21,30,8
22,24,5
22,25,8
22,46,4
23,34,3
23,29,2
23,42,1
24,31,4
24,30,1
24,44,6
25,42,9
25,26,5
25,36,1
26,47,10
26,44,9
27,32,2
28,46,2
28,49,3
29,49,5
29,44,2
30,40,8
30,35,2
31,46,10
32,46,7
32,38,10
32,49,10
33,39,10
34,49,6
34,44,4
35,39,6
35,49,5
35,47,2
35,46,10
36,40,6
36,42,7
36,38,10
36,41,4
37,46,7
37,43,6
37,45,4
37,40,3
38,48,5
38,49,3
38,40,1
38,42,3
39,49,2
39,47,3
40,43,7
40,42,9
40,49,1
40,44,7
41,48,5
42,44,8
42,46,2
42,43,9
43,44,4
43,47,1
43,46,6
44,49,2
44,48,6
44,46,10
44,45,9
45,46,4
46,49,8
46,48,1
47,49,3
47,48,2
48,49,10
