src,dst,comm
0,5,10
1,4,1
1,23,4
2,27,7
2,30,6
3,42,6
4,39,4
4,17,4
5,31,9
5,44,4
5,23,9
6,46,5
6,40,9
7,10,6
7,25,6
7,17,6
7,44,10
8,15,4
8,13,10
9,26,3
9,40,3
9,37,7
10,38,9
10,14,1
11,38,9
11,32,5
11,24,6
12,18,5
12,33,10
12,14,8
12,24,6
13,30,10
13,27,4
13,35,4
14,26,4
14,43,1
14,46,8
14,18,9
15,28,8
15,32,10
15,17,5
16,19,5
16,30,4
16,47,2
17,20,1
17,26,10
17,25,7
17,36,4
18,29,6
18,43,1
19,30,2
19,35,2
19,44,5
20,23,4
20,35,4
21,36,5
21,24,6
21,49,5
22,37,10
22,42,7
22,35,1
23,45,6
23,25,4
23,42,9
24,32,6
24,39,9
24,37,5
25,37,10
26,39,5
26,49,6
27,49,3
28,47,5
28,37,8
29,44,9
29,48,3
30,37,7
31,49,7
32,49,9
32,33,7
32,36,9
32,41,10
33,40,6
33,34,2
33,43,7
33,44,8
34,36,5
34,44,2
34,38,6
34,47,9
35,39,8
35,41,10
35,47,10
35,42,2
36,43,7
36,49,4
36,45,4
37,47,6
38,45,8
39,48,4
40,42,7
40,49,8
40,43,9
41,45,6
41,46,3
41,47,10
42,43,9
43,45,1
43,44,5
43,49,2
44,49,7
44,47,3
44,46,3
45,48,6
45,46,7
46,47,8
47,48,2
48,49,2
