src,dst,comm
0,5,8
1,20,2
1,58,4
1,54,2
2,52,10
2,30,8
2,63,9
3,34,9
4,25,1
4,28,5
4,68,6
4,65,5
5,58,8
5,21,1
5,55,8
5,13,1
6,69,2
6,37,2
6,38,2
7,38,7
7,54,8
7,25,8
7,18,2
8,55,4
8,16,3
9,37,2
9,63,4
10,59,2
11,67,8
11,33,3
11,64,1
12,14,9
13,41,10
14,51,6
14,55,5
15,39,9
15,54,1
15,43,2
16,23,10
16,31,4
17,63,7
17,30,1
18,46,8
18,56,7
18,59,10
18,26,6
19,38,10
19,69,6
19,45,7
20,60,2
21,61,6
21,41,8
21,65,8
21,22,7
22,51,6
22,64,2
22,60,9
22,50,3
23,56,1
23,57,5
23,45,1
24,56,7
24,35,7
24,53,4
25,69,1
25,37,6
26,37,9
26,63,7
27,56,8
28,47,7
28,60,1
29,47,4
29,53,6
29,45,5
30,62,3
30,65,7
31,51,5
32,64,7
32,66,9
32,47,2
33,43,5
33,41,6
34,39,8
34,65,7
35,64,3
36,61,2
36,42,9
37,58,10
37,69,3
37,38,3
37,47,3
38,51,5
38,62,8
39,60,2
39,42,4
40,62,2
41,56,4
41,43,8
42,60,7
42,55,6
43,54,6
43,44,10
43,67,8
43,45,5
44,60,9
44,58,1
44,52,2
45,53,5
45,58,8
45,69,6
45,65,7
46,51,5
46,61,5
47,52,3
47,50,5
47,57,5
48,67,7
48,54,3
48,59,5
49,69,9
50,51,6
50,53,5
51,54,6
51,66,9
51,64,7
51,58,4
52,62,8
53,65,9
53,58,4
53,63,6
54,62,5
54,60,2
55,69,10
55,60,3
55,64,8
55,59,8
56,66,8
57,65,2
58,62,1
58,63,7
58,67,5
59,66,8
59,63,10
60,62,1
60,65,3
60,63,8
60,61,10
61,67,2
62,67,8
62,65,1
62,66,5
63,66,7
63,65,6
63,68,7
63,67,5
64,68,8
64,65,1
65,68,1
65,66,2
65,69,5
66,68,1
67,69,7
67,68,4
68,69,6
