task,cost
0,11.96
1,25.59
2,34.56
3,38.81
4,37.82
5,28.52
6,17.08
7,30.48
8,14.06
9,39.22
10,23.71
11,15.49
12,16.85
13,43.57
14,34.61
15,28.23
16,14.72
17,18.56
18,37.51
19,48.51
20,16.97
21,12.9
22,44.48
23,49.84
24,37.94
25,16.9
26,24.64
27,40.53
28,35.12
29,17.21
30,21.04
31,41.4
32,37.99
33,20.26
34,57.9
35,42.95
36,23.66
37,29.88
38,19.03
39,55.22
40,35.27
41,11.2
42,29.28
43,32.04
44,16.82
45,24.8
46,24.88
47,14.17
48,33.83
49,41.34
50,14.41
51,51.19
52,26.07
53,34.45
54,15.81
55,15.07
56,38.02
57,27.97
58,41.26
59,9.11
60,39.15
61,33.51
62,40.9
63,45.87
64,39.11
65,38.53
66,15.45
67,18.93
68,33.59
69,44.52
