task,cost
0,39.27
1,14.31
2,10.86
3,43.48
4,17.48
5,16.34
6,22.78
7,27.84
8,28.64
9,19.09
10,21.22
11,21.14
12,43.52
13,42.5
14,31.16
15,15.88
16,55.4
17,34.74
18,27.32
19,39.3
20,22.1
21,32.12
22,30.47
23,54.13
24,30.43
25,23.67
26,17.8
27,31.29
28,39.73
29,41.88
30,19.49
31,19.22
32,39.94
33,9.2
34,26.7
35,11.79
36,27.63
37,28.53
38,15.97
39,15.25
40,10.03
41,32.86
42,20.86
43,26.75
44,26.91
45,16.67
46,25.95
47,17.54
48,21.59
49,33.48
50,33.76
51,21.59
52,11.85
53,28.52
54,24.79
55,20.48
56,29.9
57,26.27
58,45.77
59,24.8
60,26.16
61,33.05
62,36.92
63,22.18
64,27.0
65,14.33
66,37.03
67,30.47
68,25.75
69,24.54
70,38.56
71,11.54
72,20.68
73,20.87
74,23.76
75,31.82
76,39.71
77,24.19
78,11.45
79,18.41
