src,dst,comm
0,50,6
0,62,2
0,4,9
1,35,2
1,72,1
2,24,7
2,67,4
2,17,5
3,20,8
4,19,4
4,72,10
4,26,10
5,70,2
5,67,2
5,39,10
6,12,8
6,37,10
6,34,3
6,24,2
7,71,10
7,51,4
8,33,10
9,14,9
9,56,3
9,35,9
10,67,6
11,12,3
11,57,10
11,70,7
12,27,2
12,50,1
13,65,10
13,24,3
13,57,1
13,28,4
14,65,10
14,50,1
14,32,8
14,39,2
15,19,4
15,52,6
16,64,4
16,55,1
16,51,1
17,67,4
17,39,1
18,23,10
18,40,7
18,21,2
18,66,10
19,69,3
20,24,8
20,52,3
20,40,1
21,25,2
22,52,7
22,60,4
22,78,6
23,49,8
23,50,3
23,54,2
23,51,6
24,33,6
24,56,8
25,47,2
25,63,6
26,44,8
26,46,9
26,61,8
26,79,7
27,73,4
28,52,3
28,41,8
28,63,4
29,72,5
30,66,5
30,58,3
31,56,6
31,57,2
31,39,3
32,54,7
32,62,9
32,41,4
33,55,5
33,47,8
34,60,10
34,66,3
34,72,8
34,68,7
35,76,5
35,60,1
35,61,9
36,70,6
36,54,3
36,41,10
37,77,1
37,72,8
37,46,9
37,71,3
38,51,1
39,66,5
39,47,4
40,50,4
40,77,3
41,53,2
41,66,2
41,60,10
42,64,8
42,52,7
42,45,10
43,46,2
43,58,3
43,53,7
43,67,1
44,69,4
44,54,3
45,53,1
45,62,2
45,78,4
46,65,5
46,60,10
46,51,6
46,68,2
47,75,5
47,73,3
48,62,10
49,76,6
49,78,3
49,65,7
49,53,10
50,57,10
50,73,5
51,60,3
51,71,10
51,61,5
52,75,7
53,60,6
54,67,8
54,74,10
55,73,9
56,72,8
57,73,6
58,66,10
58,79,5
59,66,3
59,70,9
59,69,8
60,64,4
61,64,8
61,73,10
62,66,4
63,74,7
63,68,6
63,77,2
64,73,1
64,79,1
64,69,1
64,72,5
65,79,6
65,76,5
66,70,4
66,76,9
66,67,1
67,70,7
67,79,4
68,75,2
68,72,3
68,73,4
69,79,7
70,78,8
70,72,7
71,76,1
71,79,7
71,75,3
71,77,10
72,73,4
72,75,10
72,78,3
72,74,10
73,75,9
73,78,4
73,74,9
74,75,8
74,79,3
74,78,5
75,78,6
75,79,9
76,79,6
76,77,3
76,78,8
77,79,9
77,78,6
78,79,8
