src,dst,comm
0,38,1
1,28,8
1,17,4
2,14,4
2,31,7
2,27,6
3,7,3
3,9,3
3,16,8
4,13,10
5,16,9
5,38,8
5,30,10
6,12,5
6,25,1
7,18,8
7,26,10
8,22,6
8,37,9
8,34,3
9,20,8
10,16,1
10,19,8
10,11,5
10,27,3
11,17,9
11,24,8
12,31,6
12,16,2
12,33,1
12,18,2
13,35,6
13,25,2
13,20,1
14,23,8
14,31,1
14,29,3
15,23,8
15,31,6
16,32,1
16,17,3
16,22,3
17,24,2
18,33,2
18,38,3
18,19,3
19,31,4
19,37,6
20,35,3
20,27,3
21,34,10
21,24,3
21,23,5
22,25,4
22,33,3
22,26,6
23,33,4
23,35,3
24,33,5
24,29,1
24,32,10
25,28,8
25,36,6
25,27,6
26,37,8
26,35,9
26,34,9
27,33,9
27,32,3
27,28,2
28,38,1
28,30,9
29,33,3
29,30,4
30,35,8
31,37,8
31,34,2
31,36,3
32,33,9
32,38,10
33,35,4
33,36,5
34,37,4
34,38,8
34,35,4
35,39,2
36,39,6
36,37,3
37,39,1
37,38,1
38,39,4
