task,cost
0,9.87
1,38.34
2,53.27
3,48.99
4,31.9
5,28.45
6,53.92
7,24.72
8,15.59
9,36.32
10,58.49
11,47.85
12,35.89
13,21.85
14,40.39
15,46.1
16,31.83
17,41.72
18,17.85
19,30.12
20,42.23
21,29.47
22,12.86
23,18.2
24,37.1
25,45.1
26,15.59
27,26.32
28,10.2
29,21.97
30,17.17
31,33.1
32,27.61
33,35.3
34,27.18
35,20.49
36,53.73
37,14.71
38,41.22
39,36.83
40,12.32
41,33.55
42,39.81
43,17.29
44,15.43
45,38.92
46,46.26
47,17.26
48,8.52
49,14.53
50,37.61
51,34.56
52,22.71
53,8.86
54,14.02
55,49.43
56,33.99
57,30.63
58,22.02
59,43.63
60,36.56
61,22.22
62,25.44
63,16.21
64,46.22
65,45.85
66,23.24
67,15.07
68,43.0
69,23.53
