src,dst,comm
0,52,4
1,44,5
1,9,3
1,62,3
1,58,6
2,37,1
2,36,3
2,21,1
2,8,9
3,66,6
3,36,10
4,33,6
4,14,9
4,35,2
5,33,3
5,34,3
5,37,10
5,29,2
6,23,7
7,21,2
7,45,2
7,41,3
8,17,3
8,16,7
8,63,9
9,13,4
9,57,10
9,52,8
10,59,3
11,59,4
11,36,10
12,38,2
12,68,1
12,57,10
13,23,7
14,16,6
15,66,5
15,48,4
15,18,7
15,33,10
16,46,10
16,26,4
17,41,4
17,48,4
17,25,10
18,59,4
19,39,8
20,29,2
20,49,3
21,24,9
21,50,4
22,24,2
22,61,8
23,58,6
23,31,6
23,40,8
23,60,4
24,58,9
25,50,9
25,42,2
25,40,10
25,65,3
26,58,7
26,56,4
26,65,3
27,38,2
28,47,9
28,66,6
29,35,4
29,46,2
30,50,10
30,49,5
31,66,10
31,49,6
31,35,6
32,69,5
32,44,5
32,52,10
32,56,6
33,42,7
33,64,2
34,54,10
34,66,8
35,36,10
35,59,8
35,61,10
35,68,5
36,52,10
36,48,8
37,48,3
38,41,7
38,58,1
38,40,7
39,46,10
40,62,10
41,50,3
41,43,5
41,48,2
41,60,9
42,61,6
42,60,10
42,58,3
43,51,2
43,62,9
44,58,9
44,46,7
45,57,6
45,69,10
45,46,6
45,52,8
46,65,5
46,57,10
46,69,9
46,55,4
47,68,7
48,63,10
48,69,5
48,60,2
49,60,6
49,50,5
49,56,1
49,58,7
50,61,10
51,65,3
52,55,3
52,62,6
52,66,3
53,64,5
53,58,9
54,62,5
54,69,7
55,60,2
55,66,4
55,61,4
55,69,2
56,61,10
57,59,10
57,68,9
57,63,6
57,64,7
58,63,9
58,59,2
58,65,1
58,62,7
59,68,8
59,61,6
60,62,8
60,63,4
61,63,7
62,63,7
62,66,1
62,64,7
63,66,6
63,67,2
64,65,8
64,68,4
64,69,6
64,66,1
65,69,3
65,67,6
65,68,4
66,68,2
66,69,6
67,69,3
67,68,8
68,69,10
