src,dst,comm
0,31,6
0,18,8
1,49,9
1,3,9
2,47,5
3,7,6
4,13,10
4,27,5
4,42,10
5,42,1
6,29,9
6,11,5
6,22,7
6,31,5
7,19,3
7,43,2
7,16,5
7,18,6
8,30,8
9,20,7
10,40,6
10,47,3
11,55,5
12,36,1
12,35,2
12,18,2
12,34,10
13,25,4
13,57,7
14,36,3
14,52,8
14,24,7
15,44,2
15,53,2
15,23,7
16,34,7
16,35,1
16,56,2
16,42,3
17,24,6
17,33,2
17,34,8
17,37,1
18,36,7
18,34,6
18,43,6
18,46,4
19,39,6
19,49,8
19,36,7
19,47,6
20,44,10
20,51,9
20,30,5
20,40,4
21,45,3
21,36,3
21,54,1
22,28,5
22,34,3
23,28,4
23,54,6
24,34,2
24,26,5
24,36,5
25,52,2
25,34,1
25,36,5
26,48,4
26,32,7
27,54,8
28,29,8
28,31,10
29,37,8
29,38,8
29,32,2
30,58,7
30,49,5
30,32,7
31,53,10
31,56,9
31,49,3
31,32,9
32,38,5
32,57,10
32,52,6
33,52,3
33,57,1
34,35,1
34,41,2
34,42,2
34,58,5
35,57,7
35,38,2
35,37,3
36,37,6
36,54,7
36,59,4
36,45,10
37,55,6
37,51,8
37,41,8
37,53,9
38,43,1
38,48,10
38,53,2
39,58,8
39,52,2
40,54,10
41,44,1
41,50,7
41,48,3
42,58,3
42,45,9
42,52,7
42,48,8
43,46,10
43,49,9
44,56,1
45,51,3
45,54,5
46,56,8
47,55,2
47,51,1
47,48,10
47,52,9
48,56,4
49,59,4
49,53,1
50,57,2
50,56,7
50,55,8
50,52,10
51,52,3
51,54,6
51,58,5
52,59,3
52,53,5
53,55,5
53,57,4
54,57,1
54,55,3
55,57,6
55,58,10
56,58,6
56,57,2
56,59,2
57,59,3
57,58,9
58,59,5
