task,cost
0,12.3
1,20.1
2,17.31
3,30.23
4,18.42
5,19.87
6,27.27
7,16.92
8,40.38
9,39.15
10,25.69
11,29.48
12,39.04
13,15.01
14,8.33
15,58.13
16,41.81
17,25.5
18,14.22
19,32.47
20,15.08
21,15.8
22,39.92
23,44.9
24,45.19
25,45.86
26,53.1
27,45.38
28,26.22
29,41.35
30,21.82
31,36.32
32,20.84
33,42.16
34,37.21
35,12.4
36,21.4
37,58.84
38,27.34
39,38.38
40,39.08
41,21.3
42,12.48
43,19.3
44,40.51
45,31.36
46,31.35
47,42.35
48,18.97
49,31.34
50,31.33
51,36.84
52,14.47
53,12.3
54,22.86
55,43.95
56,17.21
57,41.16
58,43.24
59,16.44
