src,dst,comm
0,25,1
0,24,4
0,30,9
1,16,1
1,28,8
1,6,2
1,15,6
2,21,5
2,19,2
2,12,8
2,5,9
3,20,3
3,26,3
4,34,4
4,24,2
5,38,3
5,12,5
5,27,2
6,21,2
6,33,5
6,34,5
7,37,10
7,20,8
7,16,2
8,16,4
8,13,2
9,15,8
9,27,6
9,21,3
9,25,4
10,32,8
10,23,9
10,25,3
10,27,10
11,37,4
12,28,4
12,19,10
13,21,5
14,26,9
14,27,5
15,30,6
15,22,1
15,16,5
16,17,10
17,29,7
17,34,9
17,21,10
18,37,8
18,21,2
18,38,5
19,37,3
19,29,5
20,30,10
20,25,6
21,30,7
21,26,8
21,36,7
21,39,5
22,30,7
23,38,2
23,34,10
23,30,5
23,29,4
24,25,5
24,30,3
24,37,4
24,34,1
25,34,2
25,30,10
26,29,4
27,29,4
27,39,2
28,39,10
28,29,8
29,30,8
30,37,3
30,34,5
30,36,10
31,38,1
31,39,4
31,32,6
31,34,4
32,37,9
32,35,3
33,37,7
33,36,1
34,36,8
34,37,2
34,35,9
35,37,10
35,39,10
35,38,6
36,38,10
37,39,1
37,38,3
38,39,7
