src,dst,comm
0,5,10
0,39,6
0,8,5
1,37,9
2,32,1
2,37,5
2,28,5
3,17,1
4,17,9
4,21,7
4,14,5
4,31,4
5,31,5
5,6,5
6,27,8
6,21,9
6,13,6
7,39,9
7,25,6
7,11,2
8,28,1
8,37,7
9,17,8
9,26,6
10,12,4
10,35,7
10,14,6
11,19,9
11,21,9
12,39,2
12,27,6
12,14,3
12,30,6
13,30,6
13,22,8
13,31,9
14,25,9
14,18,4
14,17,9
14,29,3
15,22,1
15,36,7
15,21,9
16,21,2
17,23,5
17,31,6
18,32,4
18,31,9
18,35,4
18,21,7
19,34,4
20,22,10
20,36,7
21,37,8
22,30,4
22,31,3
22,23,4
23,35,1
23,32,8
23,33,6
24,32,1
24,37,5
24,33,3
25,32,1
25,34,4
26,29,9
26,33,4
26,37,8
27,38,8
27,30,9
27,33,4
28,38,4
29,39,9
29,34,6
30,36,8
30,35,3
30,34,9
30,38,3
31,34,8
32,33,8
32,36,3
32,35,5
33,36,4
33,34,7
34,37,4
34,35,6
34,39,3
35,36,10
35,38,5
35,37,7
35,39,3
36,39,8
36,38,1
36,37,8
37,39,7
38,39,4
