task,cost
0,17.27
1,12.14
2,45.77
3,22.25
4,40.57
5,54.19
6,36.91
7,39.28
8,33.83
9,30.29
10,39.92
11,14.4
12,14.2
13,44.0
14,48.16
15,8.96
16,23.95
17,19.43
18,50.49
19,24.53
20,15.86
21,56.69
22,15.8
23,15.98
24,51.37
25,16.29
26,13.2
27,11.15
28,15.17
29,20.75
30,22.93
31,29.46
32,52.29
33,37.43
34,31.8
35,32.6
36,46.84
37,17.89
38,32.45
39,18.88
40,38.7
41,31.16
42,51.49
43,51.07
44,54.4
45,14.3
46,15.26
47,45.39
48,36.43
49,20.95
50,9.9
51,23.72
52,46.4
53,49.04
54,21.49
55,40.32
56,48.45
57,49.75
58,32.18
59,8.59
60,39.99
61,14.83
62,17.8
63,25.03
64,49.53
65,22.81
66,15.16
67,34.34
68,23.31
69,28.46
70,22.45
71,10.84
72,24.58
73,23.08
74,14.92
75,43.98
76,38.82
77,32.72
78,33.19
79,26.49
80,25.33
81,8.54
82,37.59
83,21.21
84,12.61
85,24.08
86,35.74
87,13.88
88,59.66
89,41.3
