src,dst,comm
0,71,4
1,5,5
1,73,5
1,68,4
1,35,2
2,23,5
2,21,9
3,61,4
3,32,1
4,72,2
4,13,9
4,49,4
5,32,10
6,23,1
7,76,1
7,82,2
7,34,1
8,58,2
8,12,8
9,36,2
9,31,1
10,13,8
10,67,8
10,85,3
10,23,9
11,26,10
11,28,9
12,84,7
12,44,4
12,73,9
13,37,1
13,65,8
14,43,4
14,24,7
15,43,10
15,81,1
16,60,6
16,63,8
16,43,4
16,53,5
17,31,1
18,89,1
18,75,9
18,40,10
19,58,6
19,65,9
19,84,5
20,36,9
20,73,10
20,57,9
20,89,10
21,22,9
21,73,7
22,51,7
22,78,9
22,40,9
22,50,10
23,81,9
23,33,3
24,65,7
24,47,3
24,27,9
25,79,5
25,75,9
26,83,7
26,80,1
26,79,5
26,53,9
27,31,10
27,37,2
27,78,4
27,73,4
28,30,3
29,48,3
29,64,10
29,68,7
30,57,4
30,85,5
30,48,1
30,77,8
31,53,3
32,63,4
32,54,10
32,35,7
32,74,2
33,76,6
34,67,6
35,52,8
35,80,1
35,60,9
36,69,3
36,41,4
36,38,8
36,86,7
37,54,2
37,66,8
38,81,9
38,82,6
38,56,1
38,46,3
39,43,6
40,68,3
40,52,10
40,56,10
40,70,8
41,65,1
41,68,2
41,86,4
41,47,8
42,82,6
42,46,3
43,60,8
43,69,5
44,67,9
44,80,2
44,69,4
44,53,5
45,61,6
45,83,8
45,56,7
45,51,4
46,74,3
47,48,9
47,79,5
47,65,9
47,71,3
48,53,5
48,73,8
49,55,7
49,66,6
49,61,6
49,77,2
50,63,1
50,57,7
50,80,1
51,87,8
52,67,2
52,66,1
52,56,9
52,72,8
53,55,6
53,59,7
53,54,7
53,66,1
54,78,6
55,62,10
55,84,5
55,60,5
55,77,2
56,74,10
56,86,8
57,68,9
57,85,8
58,63,9
58,68,4
58,59,5
59,68,9
59,67,8
59,76,8
59,69,8
60,64,1
60,78,7
60,87,2
60,80,4
61,69,7
61,83,4
62,86,1
63,78,8
64,75,1
64,84,5
64,82,9
64,88,2
65,78,10
65,72,3
66,75,1
66,83,8
66,73,2
66,82,8
67,84,9
68,75,3
68,83,3
69,81,7
69,77,8
69,73,2
70,86,10
70,89,5
71,82,4
71,85,7
71,73,10
71,80,5
72,79,10
72,86,5
73,82,9
73,74,7
73,79,9
74,86,10
74,76,4
74,83,8
74,75,1
75,88,9
75,79,9
76,80,5
76,83,6
76,77,9
76,85,10
77,89,9
77,86,5
78,82,6
79,88,5
79,85,8
79,81,9
79,89,7
80,81,6
80,85,10
80,83,6
81,85,5
81,83,10
82,86,2
82,89,6
82,83,9
83,88,4
83,89,2
83,85,2
83,84,10
84,85,6
84,87,6
84,89,8
85,88,3
85,89,2
86,88,2
86,89,1
87,88,9
87,89,6
88,89,5
