task,cost
0,18.01
1,44.19
2,13.77
3,19.56
4,15.88
5,36.68
6,18.55
7,19.22
8,48.22
9,42.55
10,45.67
11,45.87
12,45.82
13,31.23
14,8.26
15,28.31
16,23.65
17,29.5
18,10.35
19,12.92
20,14.42
21,13.37
22,24.87
23,21.92
24,9.01
25,21.49
26,11.2
27,10.25
28,42.92
29,20.53
30,26.02
31,13.25
32,36.88
33,39.14
34,41.97
35,24.02
36,17.34
37,39.53
38,33.67
39,23.47
40,37.21
41,12.97
42,16.15
43,26.8
44,17.85
45,41.44
46,14.12
47,17.56
48,13.13
49,19.05
50,12.82
51,44.19
52,24.78
53,17.83
54,40.51
55,20.19
56,47.48
57,27.21
58,45.35
59,26.22
