src,dst,comm
0,19,6
0,4,4
1,48,9
1,47,7
1,16,6
1,11,2
2,9,4
2,16,1
2,31,7
2,30,7
3,23,1
3,4,7
4,22,4
4,28,2
5,25,3
6,21,10
6,7,8
7,18,1
7,45,5
8,52,10
8,20,4
8,46,5
8,17,10
9,56,7
9,46,6
10,52,8
10,44,8
10,25,7
11,37,2
11,21,4
12,28,5
12,57,9
12,32,9
13,30,3
14,30,4
14,47,2
15,48,3
15,47,10
15,59,6
16,36,3
17,20,9
17,21,9
17,27,8
18,22,1
18,40,2
19,31,2
20,37,1
20,49,6
21,32,1
21,25,5
21,56,4
22,32,6
22,49,7
22,58,4
23,41,4
23,36,7
23,28,2
24,42,10
24,36,10
24,26,7
24,35,1
25,32,1
25,31,6
26,36,8
26,42,10
27,41,1
28,39,6
28,42,9
28,54,1
28,32,9
29,54,1
29,43,9
29,45,8
30,54,3
30,43,10
31,36,4
31,57,5
31,56,10
32,54,2
32,39,1
32,52,7
33,48,9
33,44,1
33,41,5
33,57,1
34,48,1
34,46,6
34,35,3
35,41,3
35,58,4
35,55,2
36,56,7
36,58,5
36,45,7
36,39,5
37,56,5
37,50,8
37,42,8
38,44,9
38,43,8
38,41,5
39,58,10
39,45,2
39,50,4
40,53,9
40,51,2
40,47,5
41,58,10
41,45,6
41,53,5
42,46,2
42,59,10
42,47,8
43,58,5
43,56,9
44,53,8
44,59,5
44,45,2
45,51,9
46,54,5
46,53,8
46,49,6
47,58,5
47,56,3
48,49,5
49,55,6
49,58,7
50,51,2
50,58,8
51,55,5
51,53,2
51,59,8
51,57,2
52,55,5
52,53,1
53,59,3
53,55,6
53,58,9
54,57,6
54,58,6
54,56,3
54,55,10
55,59,7
55,56,4
55,57,1
55,58,2
56,57,4
56,59,8
56,58,9
57,59,2
58,59,4
