src,dst,comm
0,18,7
1,68,10
2,52,9
2,66,7
2,49,2
2,27,7
3,11,8
3,49,4
3,43,5
3,68,5
4,34,9
4,30,2
4,61,7
5,24,5
5,33,4
5,47,6
5,29,5
6,37,1
6,22,2
6,25,10
7,62,9
7,23,4
8,68,6
8,58,4
8,28,1
8,59,10
9,21,10
9,24,10
9,34,2
9,64,6
10,41,7
11,35,1
12,22,10
12,48,7
12,56,4
13,33,5
14,23,2
14,44,3
15,37,2
15,53,1
16,60,6
16,65,3
16,35,8
17,19,9
17,20,6
18,40,3
18,42,7
19,29,8
20,64,1
20,25,2
21,39,4
21,28,1
21,69,2
21,25,8
22,69,8
23,38,1
23,42,6
24,52,8
25,47,6
25,38,6
26,52,1
26,68,9
27,62,9
27,43,7
27,49,1
28,67,2
28,39,9
28,55,6
28,47,4
29,33,9
29,62,3
29,48,2
30,33,6
30,57,6
31,42,3
31,33,10
32,33,6
32,35,7
33,48,7
33,58,9
33,68,6
34,42,2
34,44,6
34,51,3
34,49,8
35,38,5
35,51,6
35,52,6
36,37,2
36,50,7
36,42,9
37,43,4
37,41,2
37,55,10
37,46,5
38,56,1
38,61,9
39,48,1
39,67,3
39,69,8
40,50,6
41,53,9
41,47,3
41,45,4
41,43,2
42,67,2
43,50,1
44,49,9
44,59,8
44,65,8
45,48,8
45,58,4
46,66,2
47,58,2
47,48,5
47,68,2
47,66,5
48,64,8
48,65,3
49,53,5
49,66,4
50,64,5
50,53,7
51,69,5
51,60,2
52,56,5
53,57,3
54,64,10
54,68,9
55,57,5
55,65,1
56,68,1
57,64,2
57,63,9
57,60,10
58,61,3
59,66,5
59,63,4
60,69,10
60,68,2
60,62,1
61,69,5
62,69,9
63,67,1
63,66,6
63,69,1
63,65,5
64,65,6
64,69,9
64,68,3
65,67,7
65,66,6
66,67,7
66,68,5
66,69,1
67,69,10
68,69,4
