task,cost
0,40.44
1,38.9
2,14.04
3,22.21
4,35.15
5,21.36
6,34.9
7,34.56
8,9.44
9,25.99
10,34.91
11,15.06
12,21.36
13,9.47
14,13.7
15,11.3
16,57.24
17,46.24
18,54.97
19,25.21
20,32.06
21,29.51
22,15.88
23,37.92
24,54.8
25,43.33
26,16.55
27,12.58
28,21.82
29,36.81
30,36.22
31,24.42
32,37.86
33,51.43
34,24.94
35,46.62
36,11.12
37,12.33
38,10.92
39,49.1
40,10.5
41,31.3
42,9.66
43,39.6
44,37.41
45,31.05
46,57.41
47,9.87
48,28.57
49,42.97
50,23.94
51,49.01
52,15.16
53,49.59
54,36.1
55,22.81
56,39.06
57,11.06
58,9.58
59,28.96
60,17.87
61,28.26
62,24.32
63,29.33
64,44.19
65,33.0
66,30.05
67,14.8
68,14.13
69,29.2
