src,dst,comm
0,7,1
0,2,5
0,30,8
0,33,1
1,34,5
1,24,7
1,20,7
1,17,5
2,20,6
2,17,7
3,9,1
3,25,9
3,34,7
3,39,7
4,6,5
4,10,7
4,5,2
4,18,9
5,26,2
5,24,6
5,14,3
6,39,7
7,30,4
7,10,7
7,16,7
8,14,8
8,20,1
8,10,8
9,12,9
9,19,7
10,23,9
11,33,5
11,19,10
11,36,5
11,16,8
12,39,5
12,35,5
12,25,5
12,38,7
13,15,3
13,19,1
13,33,8
13,20,7
14,30,6
14,26,4
15,37,2
16,18,10
17,35,2
17,34,5
17,38,1
17,26,3
18,37,9
18,20,8
19,24,3
19,35,8
19,34,8
19,30,2
20,39,4
20,34,1
20,31,4
20,37,4
21,28,8
21,34,2
21,37,3
21,35,9
22,24,10
22,31,7
22,39,3
22,26,6
23,39,1
23,30,5
23,38,10
23,32,1
24,28,8
24,35,4
24,34,9
25,35,1
25,39,10
26,37,9
26,36,7
26,30,3
27,31,3
28,36,9
28,38,9
28,33,7
28,34,5
29,35,10
30,39,9
30,35,2
31,36,8
31,39,8
32,33,6
32,36,8
33,39,1
33,37,1
34,36,8
34,37,3
35,38,8
35,39,8
35,37,7
35,36,5
36,38,7
36,37,10
37,38,2
37,39,2
38,39,2
