src,dst,comm
0,19,3
1,7,6
1,8,5
1,18,2
2,25,8
3,18,5
3,10,1
3,27,2
3,19,8
4,11,4
5,7,8
5,13,8
5,8,1
6,15,5
6,20,3
6,10,8
7,13,6
7,23,7
7,29,2
7,27,5
8,20,1
9,11,1
9,23,3
9,17,3
9,27,9
10,29,5
10,17,2
10,28,9
10,18,1
11,13,6
11,26,10
12,17,5
13,19,2
13,23,3
13,27,5
13,18,3
14,17,2
14,23,3
14,16,1
15,20,3
15,21,10
15,22,8
15,29,8
16,27,4
16,18,6
16,26,8
17,27,5
17,21,7
17,20,7
17,25,5
18,20,7
18,22,3
18,26,2
19,28,6
19,20,5
20,24,5
20,23,4
21,23,1
21,29,7
22,24,9
22,26,9
22,29,5
22,28,10
23,24,7
23,29,7
23,26,8
24,26,9
25,26,5
25,28,3
25,29,5
25,27,9
26,27,3
26,28,5
26,29,8
27,29,3
27,28,1
28,29,1
