src,dst,comm
0,18,9
1,44,7
1,32,9
1,17,7
1,9,9
2,11,8
2,35,9
3,22,5
3,78,5
3,57,6
3,28,9
4,22,5
4,61,4
5,6,2
6,46,6
7,87,7
7,20,6
7,81,10
7,45,2
8,29,1
8,56,9
8,50,6
8,41,7
9,18,2
9,35,4
9,73,6
9,51,3
10,23,1
10,36,6
11,30,5
12,65,1
12,76,10
13,50,2
13,20,4
14,15,6
15,36,10
15,33,7
15,30,8
15,86,8
16,36,5
16,52,7
16,68,6
17,69,2
18,46,2
18,68,5
18,80,10
19,66,5
19,63,1
19,27,5
20,32,10
20,70,9
20,37,3
20,76,7
21,66,8
21,48,2
21,85,7
21,58,5
22,24,10
22,69,6
22,73,2
22,87,1
23,36,7
24,86,10
24,58,5
25,67,1
25,28,3
25,37,8
26,60,8
27,74,10
27,32,8
27,75,2
27,39,10
28,71,7
28,62,5
28,82,4
28,54,1
29,77,6
29,35,9
29,69,1
29,68,4
30,33,1
30,31,7
31,49,8
31,69,8
31,77,3
31,87,1
32,49,3
32,35,1
32,48,2
32,46,9
33,44,3
33,35,3
33,55,5
34,49,7
34,53,7
34,72,2
35,39,7
36,89,8
37,50,6
37,49,6
37,52,2
37,85,9
38,77,4
38,55,10
38,67,9
39,41,9
40,73,8
40,81,2
41,49,3
41,45,6
41,52,9
42,63,7
43,80,2
43,83,4
43,74,7
44,63,4
45,64,6
45,58,6
45,53,2
46,53,4
46,75,10
47,60,5
48,65,4
48,59,9
48,61,1
49,50,9
49,61,3
49,63,2
49,64,4
50,63,1
51,57,7
51,58,3
52,87,7
52,80,10
53,77,8
53,89,7
53,58,3
54,61,1
54,57,7
54,77,9
54,68,9
55,65,10
55,61,1
55,77,7
56,88,9
56,72,9
57,60,9
57,75,4
57,59,7
58,83,7
58,85,6
59,81,8
60,84,9
60,85,6
60,63,8
60,88,3
61,86,1
61,73,1
61,88,5
62,67,5
62,70,3
62,64,5
62,85,9
63,64,5
63,65,5
63,66,8
63,71,3
64,65,3
64,73,1
65,81,10
66,84,1
66,73,1
66,83,1
66,82,8
67,74,7
68,87,9
68,74,7
69,87,8
69,88,5
69,78,8
70,89,7
70,76,9
71,86,9
71,72,7
71,85,10
72,75,1
72,84,4
72,83,8
73,80,1
73,85,1
74,78,2
74,85,6
74,86,6
74,82,2
75,85,2
75,81,8
75,82,8
76,85,9
76,81,8
77,81,3
77,88,2
77,83,6
77,80,1
78,87,6
78,85,7
79,84,7
79,87,6
79,83,10
80,88,5
80,85,6
80,82,3
80,81,2
81,84,10
82,89,7
82,84,5
82,85,4
82,88,9
83,85,8
83,86,10
84,89,5
84,86,7
84,88,5
84,85,10
85,87,6
86,89,9
86,87,3
86,88,6
87,89,6
88,89,4
