task,cost
0,47.83
1,21.21
2,46.83
3,22.78
4,20.28
5,32.44
6,38.86
7,37.52
8,30.49
9,26.86
10,14.57
11,18.1
12,40.67
13,48.98
14,40.38
15,24.19
16,51.66
17,24.08
18,31.74
19,34.04
20,37.01
21,41.68
22,60.87
23,44.0
24,25.92
25,27.71
26,13.3
27,24.97
28,58.17
29,39.45
30,31.91
31,35.79
32,32.33
33,11.86
34,38.02
35,27.56
36,34.27
37,43.62
38,22.69
39,38.57
40,36.22
41,25.39
42,16.32
43,27.9
44,50.08
45,34.32
46,40.59
47,38.82
48,12.81
49,11.95
50,55.51
51,15.87
52,44.08
53,20.98
54,34.4
55,36.31
56,39.75
57,24.73
58,38.14
59,37.76
60,48.2
61,57.03
62,14.24
63,21.2
64,52.59
65,39.05
66,41.06
67,29.59
68,29.26
69,15.08
70,19.42
71,17.69
72,12.31
73,28.97
74,43.59
75,31.11
76,8.29
77,21.51
78,14.3
79,51.19
80,31.6
81,29.4
82,44.22
83,46.79
84,35.7
85,60.06
86,27.83
87,39.2
88,53.55
89,26.07
