src,dst,comm
0,55,9
0,28,10
1,49,5
1,27,10
2,68,7
2,44,9
2,42,6
3,41,4
3,8,5
3,24,7
3,51,2
4,21,2
4,50,7
5,45,5
5,38,3
5,6,1
5,43,4
6,62,9
7,17,3
7,45,5
7,50,1
7,15,4
8,64,3
9,17,5
9,12,3
9,44,1
9,20,5
10,45,5
10,49,10
10,57,10
10,30,7
11,22,9
11,13,6
11,55,3
11,26,4
12,40,3
12,51,6
12,50,6
12,59,4
13,24,8
13,17,8
14,49,6
14,54,1
15,25,5
15,50,3
15,60,2
15,58,10
16,22,5
17,69,6
18,39,4
19,25,10
19,53,5
19,67,1
19,28,10
20,30,6
20,39,9
21,47,2
21,28,7
22,36,5
22,46,1
23,56,1
23,52,1
23,40,2
23,63,4
24,54,2
24,55,5
24,57,10
24,50,2
25,59,5
25,28,9
25,41,2
26,60,2
26,44,1
26,31,9
26,39,5
27,45,4
27,29,7
27,48,9
28,47,4
29,43,7
29,54,2
29,38,2
29,30,5
30,52,10
31,63,5
32,64,10
32,37,10
32,33,8
32,54,4
33,50,1
34,62,3
34,64,1
34,67,3
35,36,8
35,57,10
35,44,7
36,51,4
36,66,8
37,44,4
37,57,1
37,56,8
37,51,2
38,60,6
38,41,2
39,50,10
39,49,5
40,69,10
40,64,4
41,42,5
41,49,1
41,52,2
41,53,3
42,68,9
42,55,7
43,58,1
43,60,9
44,59,4
45,61,8
45,69,5
46,65,6
46,61,7
47,61,5
47,50,8
47,58,3
47,62,3
48,50,9
49,64,8
50,64,2
50,58,4
50,68,10
51,67,4
51,53,7
52,57,10
52,54,6
53,55,2
53,69,10
53,64,4
54,63,4
54,66,9
54,64,10
55,67,3
55,64,6
55,61,3
56,69,6
56,63,6
56,65,6
56,60,5
57,60,5
57,63,3
57,67,4
57,65,6
58,63,7
58,62,6
58,59,4
59,66,9
59,60,2
59,69,1
59,65,4
60,64,4
60,61,4
60,68,9
60,66,4
61,67,7
62,63,3
62,65,10
62,69,2
63,68,5
63,69,6
63,67,4
64,65,3
64,66,7
64,68,10
64,67,5
65,68,1
65,66,4
65,67,9
66,69,9
66,68,9
66,67,2
67,69,9
67,68,9
68,69,9
