task,cost
0,59.54
1,24.91
2,36.98
3,35.58
4,22.4
5,34.51
6,48.1
7,15.91
8,26.77
9,12.73
10,22.98
11,40.87
12,11.67
13,10.54
14,10.2
15,46.88
16,30.92
17,23.26
18,41.34
19,20.11
20,13.93
21,33.19
22,26.26
23,31.07
24,36.99
25,40.57
26,41.31
27,40.21
28,15.4
29,23.59
30,11.91
31,32.8
32,54.69
33,19.49
34,33.61
35,18.15
36,14.41
37,36.69
38,34.78
39,29.18
40,42.07
41,14.44
42,31.11
43,10.06
44,9.18
45,59.72
46,14.43
47,10.94
48,28.9
49,12.47
50,18.73
51,30.45
52,37.66
53,29.67
54,41.63
55,47.04
56,28.98
57,24.75
58,13.66
59,44.88
60,17.25
61,38.49
62,13.89
63,30.28
64,44.53
65,43.41
66,38.07
67,33.94
68,15.77
69,50.07
