src,dst,comm
0,38,3
1,38,8
1,2,5
2,29,1
2,4,9
2,13,2
2,25,5
3,14,4
3,9,1
3,42,9
3,15,2
4,14,2
4,20,3
4,36,3
4,5,1
5,11,5
5,47,9
5,41,5
5,26,1
6,38,3
6,19,5
6,47,1
6,44,6
7,25,1
7,28,3
8,35,8
8,42,1
8,41,8
8,12,6
9,23,7
9,24,4
10,39,7
11,33,2
11,38,8
12,46,9
12,48,2
13,32,3
13,29,1
14,24,7
15,29,2
15,48,6
16,25,7
16,33,4
16,19,8
16,30,7
17,45,4
17,33,10
18,23,5
18,43,1
18,36,7
19,25,1
19,31,3
19,20,1
19,21,4
20,44,8
21,41,8
21,23,7
21,29,4
21,44,3
22,49,2
23,40,7
23,49,9
23,24,7
24,32,9
24,45,9
24,25,5
24,39,4
25,30,1
26,41,2
26,43,4
26,37,9
26,35,10
27,28,2
27,30,5
27,36,4
27,32,1
28,34,6
29,32,6
29,33,2
29,41,5
29,31,6
30,34,8
30,33,4
30,31,4
30,35,7
31,43,2
32,43,6
33,47,3
33,38,6
33,42,7
34,39,10
34,49,9
34,44,6
34,35,3
35,47,9
35,41,8
35,38,10
36,46,4
37,40,1
37,41,7
38,43,7
38,49,10
39,46,5
39,49,1
40,41,8
41,45,6
42,47,3
42,48,2
42,49,2
42,46,5
43,48,2
44,46,5
45,48,7
45,49,2
45,47,4
46,47,7
47,49,6
47,48,5
48,49,10
