task,cost
0,39.96
1,43.93
2,39.43
3,59.63
4,44.02
5,18.06
6,17.3
7,56.26
8,44.6
9,7.97
10,23.19
11,45.32
12,41.55
13,30.02
14,31.78
15,26.02
16,43.89
17,40.96
18,9.43
19,30.88
20,42.47
21,21.4
22,8.56
23,46.4
24,19.96
25,26.04
26,22.61
27,51.54
28,24.86
29,28.01
30,27.45
31,55.44
32,37.46
33,35.07
34,20.09
35,24.1
36,38.42
37,28.29
38,17.21
39,23.98
40,39.73
41,12.29
42,19.27
43,26.27
44,29.86
45,30.17
46,10.27
47,41.39
48,40.69
49,54.56
50,51.74
51,20.11
52,27.16
53,43.03
54,52.65
55,55.08
56,12.98
57,42.22
58,32.61
59,41.01
60,52.23
61,43.3
62,32.96
63,41.84
64,18.66
65,20.0
66,49.83
67,37.89
68,19.78
69,36.98
70,34.89
71,28.12
72,35.18
73,30.7
74,42.68
75,28.65
76,47.63
77,32.24
78,18.41
79,45.42
80,15.49
81,35.37
82,38.12
83,22.05
84,22.28
85,41.04
86,19.15
87,17.84
88,45.89
89,14.38
90,31.49
91,12.74
92,23.49
93,55.37
94,42.93
95,38.29
96,45.25
97,15.33
98,46.16
99,16.2
