src,dst,comm
0,41,3
1,9,9
1,73,8
2,69,7
3,47,8
3,96,10
3,69,6
3,37,4
4,72,7
4,22,6
4,83,10
4,31,5
5,9,2
5,58,6
5,43,6
6,26,6
7,73,6
7,84,7
7,10,4
7,18,7
8,68,1
9,40,2
10,82,9
10,49,8
11,67,3
11,64,1
12,90,4
12,96,4
12,20,5
12,79,10
13,45,8
13,91,3
14,79,10
14,93,1
14,52,3
15,67,1
16,75,5
16,25,6
17,43,9
17,64,9
18,36,1
18,29,9
18,50,6
19,89,2
20,31,7
21,75,9
21,35,6
21,37,2
22,36,10
22,58,5
23,51,3
24,41,10
24,63,8
25,96,6
25,32,1
26,74,6
26,68,1
26,30,7
26,64,5
27,54,6
27,71,5
27,32,3
28,38,3
28,71,10
28,73,9
28,58,6
29,52,8
29,82,3
29,55,7
30,99,10
30,36,7
31,51,10
31,95,1
31,33,1
31,99,7
32,34,8
33,41,3
33,38,2
33,59,9
34,68,6
34,85,10
34,61,8
35,56,2
35,46,2
35,48,10
35,57,10
36,48,5
36,61,7
36,80,5
37,80,10
37,48,5
37,81,2
38,41,10
38,46,7
38,69,5
38,57,7
39,40,8
40,64,3
40,99,2
40,90,10
40,73,1
41,85,9
41,89,8
41,80,1
42,69,2
42,86,4
42,95,9
42,83,2
43,88,5
43,64,5
43,69,5
43,61,3
44,67,8
45,78,7
46,50,2
46,61,9
46,99,5
46,57,1
47,87,2
48,67,2
48,61,3
49,65,7
50,80,4
50,85,10
51,87,10
51,58,7
51,78,1
52,88,1
52,84,6
52,87,6
52,99,10
53,58,9
53,92,1
53,95,2
54,76,10
54,67,6
55,56,4
55,65,7
55,73,9
56,85,7
56,91,5
56,65,7
57,99,1
58,96,3
58,74,4
58,59,5
58,83,7
59,61,2
59,68,2
59,98,10
60,85,7
60,89,4
60,90,2
61,68,2
61,75,4
61,65,3
62,91,10
63,99,10
63,85,9
64,77,4
64,69,8
65,72,3
65,79,7
66,98,9
66,71,8
66,88,4
67,89,3
68,92,9
68,77,7
69,81,3
69,76,6
70,75,6
70,95,10
70,74,2
70,82,10
71,91,10
72,76,7
72,91,1
73,83,6
73,99,5
74,86,2
74,97,6
74,84,5
74,98,5
75,85,7
75,76,6
75,78,8
76,98,4
76,79,5
76,94,5
77,94,10
78,91,8
79,96,6
80,95,3
81,99,4
81,93,2
81,91,6
82,87,1
83,92,1
83,95,8
83,86,7
83,98,9
84,94,6
85,95,10
85,91,6
86,90,4
86,97,10
86,99,9
87,90,9
88,91,8
88,94,2
89,96,4
90,95,10
90,98,1
90,94,4
91,98,6
91,99,2
91,93,10
92,93,4
92,94,10
93,98,7
93,94,8
94,98,9
94,96,8
94,99,7
95,98,2
95,97,5
95,96,10
95,99,3
96,99,8
96,98,8
96,97,10
97,98,8
97,99,7
98,99,6
