src,dst,comm
0,4,8
0,37,6
0,41,10
1,37,10
1,3,6
2,6,10
2,16,1
3,12,8
3,4,6
3,6,9
4,17,7
5,32,9
5,6,6
6,23,1
6,41,7
7,35,6
7,39,8
7,38,6
7,11,8
8,47,6
8,46,4
8,48,4
8,9,3
9,41,1
9,39,1
9,44,9
10,42,2
10,48,10
10,13,10
11,20,9
11,12,8
11,39,3
11,25,9
12,35,6
12,46,5
13,49,4
13,20,2
14,29,4
14,19,9
14,18,6
14,35,10
15,16,9
16,31,5
16,32,2
16,39,4
16,30,9
17,20,2
17,25,10
17,28,6
18,25,3
18,31,2
19,45,6
19,33,4
19,29,6
19,40,10
20,22,4
20,29,6
20,48,4
20,36,9
21,29,1
22,27,2
22,45,2
23,49,10
23,44,1
24,46,7
24,38,3
25,37,9
25,42,6
26,43,8
26,47,6
26,27,9
26,49,6
27,34,7
27,33,1
28,30,2
28,38,5
29,43,3
29,42,4
30,44,4
30,35,2
30,34,3
31,34,3
32,41,6
33,42,7
33,44,9
33,46,4
34,39,3
34,37,4
35,48,8
35,38,7
36,40,4
37,39,7
37,38,1
37,41,2
37,45,1
38,48,7
38,40,8
39,49,2
39,41,4
39,40,9
40,47,4
41,45,10
41,46,9
42,46,2
42,48,7
42,49,10
42,47,6
43,49,4
43,48,1
43,46,6
44,45,4
44,46,4
44,49,1
44,48,1
45,48,2
45,49,10
46,49,8
46,48,1
46,47,5
47,49,9
47,48,1
48,49,6
