task,cost
0,31.53
1,56.97
2,19.33
3,35.02
4,37.96
5,15.96
6,23.68
7,17.16
8,55.89
9,38.68
10,35.93
11,34.02
12,50.16
13,11.48
14,30.32
15,16.8
16,36.3
17,51.73
18,30.26
19,35.36
20,34.73
21,48.29
22,52.94
23,49.99
24,50.04
25,27.27
26,16.04
27,38.69
28,46.39
29,47.24
30,14.78
31,21.54
32,30.12
33,9.1
34,23.42
35,17.35
36,31.15
37,36.33
38,40.65
39,20.89
40,36.2
41,10.61
42,53.71
43,39.29
44,9.28
45,48.87
46,12.07
47,18.72
48,48.09
49,9.06
50,48.89
51,35.14
52,34.97
53,35.78
54,35.69
55,18.69
56,14.44
57,45.16
58,54.04
59,49.51
