src,dst,comm
0,37,8
0,36,5
0,9,4
1,24,9
1,45,2
1,17,4
2,19,6
3,58,9
3,5,4
3,22,2
4,18,10
4,41,7
4,29,3
5,38,5
6,17,1
6,48,4
7,47,2
7,49,1
7,19,1
8,22,5
9,35,1
10,23,6
10,55,8
11,55,9
12,31,3
12,47,6
12,19,6
13,36,2
13,16,3
13,22,6
13,23,4
14,34,4
15,47,9
16,18,4
16,28,1
17,21,9
18,58,8
18,26,5
19,45,10
19,25,7
20,43,6
20,55,6
21,52,1
21,57,1
21,23,8
21,38,4
22,31,1
22,55,4
22,46,5
22,27,5
23,24,10
23,57,3
23,49,1
23,53,7
24,28,2
24,50,8
25,41,2
25,37,5
26,54,8
26,42,1
26,53,7
27,41,5
27,53,2
27,47,7
27,57,5
28,57,8
28,48,5
29,45,9
29,37,8
29,58,2
30,51,1
30,41,7
30,32,4
30,52,10
31,32,7
31,56,3
31,50,10
32,48,1
33,35,4
33,51,8
34,49,8
34,50,3
34,43,3
34,37,7
35,49,10
35,42,9
35,56,4
35,52,7
36,46,9
36,52,2
36,45,7
37,41,10
37,52,2
38,43,1
38,57,3
38,45,6
39,58,2
39,46,7
39,54,8
39,49,7
40,48,2
41,56,10
41,49,4
41,55,4
42,56,9
42,48,3
42,47,2
43,56,3
43,57,2
43,47,1
44,48,1
44,51,1
44,54,7
45,57,8
45,51,9
45,50,7
46,53,6
46,51,5
47,53,4
48,55,2
49,58,7
50,53,9
50,55,3
50,54,8
50,58,1
51,58,3
52,56,5
53,59,5
54,57,9
55,58,7
55,56,4
55,57,7
56,58,7
56,59,2
57,59,8
57,58,5
58,59,5
