task,cost
0,42.08
1,34.21
2,20.9
3,20.48
4,25.81
5,29.83
6,9.73
7,18.14
8,10.52
9,22.32
10,22.55
11,24.84
12,44.41
13,29.1
14,41.12
15,50.74
16,62.23
17,14.82
18,32.9
19,31.62
20,9.82
21,11.83
22,24.06
23,15.16
24,42.31
25,11.33
26,46.25
27,30.54
28,12.55
29,47.21
30,20.49
31,19.11
32,34.96
33,24.32
34,48.37
35,43.48
36,17.16
37,39.37
38,12.24
39,38.11
40,25.9
41,43.79
42,13.83
43,14.67
44,42.2
45,13.6
46,18.33
47,27.16
48,53.35
49,48.35
50,30.87
51,30.19
52,16.09
53,50.61
54,35.06
55,30.56
56,39.75
57,56.12
58,29.56
59,32.9
60,38.52
61,34.3
62,7.93
63,49.51
64,13.37
65,10.82
66,42.42
67,47.72
68,41.81
69,24.0
70,22.66
71,25.98
72,47.24
73,14.35
74,25.4
75,17.96
76,45.53
77,41.55
78,10.13
79,53.21
80,17.5
81,38.12
82,43.51
83,28.28
84,52.16
85,44.9
86,35.98
87,21.4
88,38.92
89,35.02
