src,dst,comm
0,10,6
0,34,6
0,79,1
0,38,5
1,70,7
1,39,3
1,40,1
1,89,1
2,70,2
2,71,8
3,19,8
3,88,7
4,87,5
4,53,5
5,8,2
5,87,7
6,68,5
6,40,6
6,44,10
6,79,9
7,36,1
7,34,3
7,88,10
8,80,9
8,58,1
8,55,2
9,61,1
9,49,2
9,22,5
10,15,3
10,88,9
10,47,10
10,40,10
11,35,8
11,18,7
11,19,6
12,48,10
12,64,10
12,46,10
12,31,2
13,41,10
14,27,6
14,32,3
15,86,1
15,75,10
15,69,4
16,81,7
16,88,1
17,47,5
17,77,9
17,24,9
17,49,4
18,71,9
18,67,3
19,28,4
19,45,5
19,34,10
20,27,2
21,62,6
22,36,4
22,57,4
22,70,8
22,81,9
23,56,7
23,62,10
23,33,1
23,29,2
24,43,5
24,52,8
24,68,5
25,36,5
25,66,4
25,61,2
26,37,7
26,89,10
26,82,10
27,79,4
27,69,6
28,59,6
28,62,6
29,70,1
30,56,9
30,35,9
31,61,2
31,53,10
31,81,1
31,75,9
32,67,4
32,36,3
33,46,1
33,42,6
33,44,1
33,53,8
34,74,8
34,61,1
34,45,8
34,78,8
35,87,10
36,89,9
37,69,8
37,73,4
38,83,2
38,48,10
38,51,8
39,79,6
39,54,5
39,86,2
39,49,9
40,42,2
40,86,2
40,58,7
41,82,4
41,66,3
41,47,5
42,50,6
42,55,1
43,74,4
43,50,5
43,69,10
44,89,5
44,72,7
44,54,5
45,76,7
45,67,10
45,53,4
46,54,8
46,75,4
46,64,6
47,64,1
47,76,8
48,85,8
48,89,1
48,67,9
49,85,1
49,79,5
49,62,10
49,68,9
50,78,5
50,64,5
51,89,2
51,62,3
51,58,10
52,65,5
52,53,6
52,78,8
52,60,8
53,75,2
53,59,5
53,65,6
54,85,4
55,74,10
55,71,3
55,67,3
56,73,1
57,89,2
57,66,6
57,77,6
58,75,2
58,89,7
59,65,9
60,76,8
60,63,3
60,86,9
61,77,10
61,63,3
61,85,3
62,74,10
63,71,9
63,88,6
63,82,7
64,79,5
64,70,2
65,72,5
65,69,5
66,79,9
66,78,10
66,80,10
67,68,8
67,87,8
68,73,5
69,81,3
69,79,1
69,71,4
69,72,8
70,84,3
70,71,7
70,85,6
71,85,1
71,80,4
72,81,5
72,78,5
73,85,10
74,84,5
74,80,6
74,78,4
74,76,8
75,86,3
75,82,10
75,81,4
75,80,2
76,80,9
77,79,10
77,78,9
77,86,8
77,83,6
78,79,10
78,82,10
78,83,1
79,82,9
79,81,1
79,80,4
80,84,5
80,88,6
80,89,10
81,89,9
81,83,9
81,84,4
82,88,6
82,87,4
82,84,6
83,87,3
84,85,8
84,86,9
84,89,8
84,87,2
85,89,7
85,87,2
86,88,7
87,89,1
87,88,9
88,89,2
