task,cost
0,39.94
1,12.96
2,19.4
3,16.19
4,62.34
5,35.35
6,26.77
7,33.88
8,14.93
9,18.4
10,42.63
11,31.62
12,28.89
13,40.32
14,46.67
15,34.93
16,14.81
17,10.51
18,20.41
19,10.85
20,31.09
21,28.36
22,26.58
23,32.41
24,59.78
25,60.77
26,22.6
27,11.77
28,27.79
29,29.42
30,14.7
31,33.71
32,21.82
33,17.94
34,31.01
35,18.14
36,28.26
37,7.99
38,15.13
39,15.39
40,30.68
41,50.21
42,11.01
43,10.72
44,36.54
45,15.83
46,50.2
47,31.35
48,13.44
49,25.24
50,46.32
51,43.8
52,50.64
53,32.87
54,26.28
55,20.32
56,8.96
57,52.63
58,19.66
59,45.48
60,9.79
61,34.89
62,12.37
63,17.18
64,12.22
65,34.04
66,56.78
67,11.04
68,25.76
69,20.11
70,50.81
71,28.69
72,42.37
73,12.35
74,11.67
75,10.2
76,14.16
77,47.87
78,57.16
79,33.52
80,48.86
81,50.78
82,29.41
83,22.05
84,58.04
85,11.43
86,34.85
87,13.05
88,17.37
89,15.08
