src,dst,comm
0,25,7
0,3,4
0,83,4
1,14,1
1,3,3
1,61,6
1,84,9
2,87,8
3,37,3
4,20,1
4,12,5
4,31,1
5,73,10
5,10,2
5,76,7
5,32,7
6,14,10
7,47,6
7,73,6
7,19,9
7,22,2
8,80,10
9,58,2
10,27,4
10,68,5
11,77,5
11,54,2
11,66,4
11,59,3
12,76,8
12,13,5
12,89,8
12,82,2
13,32,1
13,16,9
14,30,6
15,27,3
15,21,8
15,77,4
15,43,6
16,24,7
16,63,2
17,79,7
18,31,10
18,58,2
18,72,6
19,61,4
20,25,7
20,83,2
20,78,4
21,26,1
21,47,9
21,30,1
22,25,9
22,82,9
23,24,7
23,87,4
24,32,6
25,64,5
25,34,5
25,71,10
25,87,7
26,89,5
27,78,10
27,41,1
28,58,2
28,60,4
29,55,8
29,40,6
30,60,4
30,55,6
30,69,10
31,89,10
32,43,7
32,86,1
32,56,6
33,50,10
33,89,8
33,81,3
34,36,9
35,37,8
35,47,2
35,82,10
36,68,2
36,74,5
36,53,9
36,75,6
37,48,4
37,76,5
38,84,8
38,71,1
38,58,1
38,82,6
39,54,9
39,50,8
39,58,1
39,60,1
40,60,3
40,78,9
40,73,5
40,47,7
41,73,5
42,68,5
42,72,9
42,78,6
42,71,3
43,86,3
43,61,1
43,59,5
44,49,3
44,81,7
45,75,5
45,78,4
46,54,8
46,63,5
46,55,10
47,83,9
47,68,4
47,48,3
47,66,2
48,80,2
49,81,1
49,87,7
50,72,2
50,53,8
50,52,9
51,52,2
51,53,7
52,80,5
52,64,9
52,89,7
52,67,1
53,58,4
53,72,8
53,71,9
53,59,8
54,61,9
55,80,1
55,66,5
55,68,2
56,68,7
57,87,6
57,79,10
57,66,5
57,73,5
58,65,8
59,79,10
59,70,2
60,68,6
60,81,3
60,71,5
61,63,9
61,71,5
61,64,1
61,78,10
62,88,4
62,79,6
62,68,3
62,85,7
63,69,10
63,81,10
64,85,2
64,71,7
64,78,1
65,76,5
65,75,6
65,87,4
65,72,6
66,71,3
66,83,6
66,76,2
67,88,9
67,68,10
68,89,7
68,84,8
68,88,1
69,76,5
70,85,6
71,78,1
71,84,8
71,85,9
72,85,5
72,81,4
72,74,7
72,86,2
73,79,1
74,77,2
74,76,2
75,82,2
76,80,10
76,84,1
77,81,5
77,89,3
77,87,4
77,80,2
78,89,8
78,88,5
78,83,8
79,88,6
79,89,8
79,85,10
79,87,6
80,85,9
81,86,3
81,82,9
81,87,7
81,84,10
82,85,1
83,84,9
83,89,5
84,85,1
84,89,8
84,88,3
84,86,3
85,89,7
86,87,9
87,88,1
87,89,3
88,89,5
