src,dst,comm
0,16,7
0,4,2
1,20,6
1,19,2
1,11,3
2,14,9
2,26,4
2,19,8
2,24,3
3,28,8
3,23,9
4,24,1
4,18,9
4,6,7
5,18,3
5,21,3
5,29,9
5,12,10
6,12,6
6,10,10
6,25,10
7,22,3
7,24,4
7,11,10
8,16,5
8,23,2
8,24,6
8,29,1
9,27,4
9,18,9
9,17,3
10,19,3
10,23,10
11,24,2
12,14,4
12,23,7
13,20,6
13,29,9
13,23,8
14,25,2
15,28,5
15,24,4
15,23,4
16,26,10
16,24,6
17,29,10
17,19,10
17,27,8
17,24,2
18,23,6
19,29,9
20,22,10
20,29,8
20,23,6
21,23,3
22,25,2
22,26,9
23,26,4
23,27,3
24,28,6
24,27,10
24,29,9
24,26,7
25,27,9
25,28,8
25,26,1
26,28,2
26,29,6
26,27,9
27,29,7
27,28,1
28,29,3
