src,dst,comm
0,12,6
0,6,1
0,26,4
0,16,8
1,5,4
1,13,4
1,23,3
1,18,9
2,9,6
2,10,4
3,22,1
3,8,6
4,17,1
4,12,2
5,14,10
5,29,6
6,26,1
6,15,1
6,16,2
6,21,3
7,28,9
7,17,4
8,29,5
8,28,8
9,12,5
10,29,4
11,15,2
11,12,7
11,27,8
12,29,5
12,28,1
12,27,2
12,25,7
13,18,7
13,27,9
13,22,7
14,21,1
15,20,9
15,23,1
15,25,5
15,27,5
16,25,9
17,18,5
17,22,10
18,19,2
18,29,1
18,23,8
18,27,7
19,24,7
19,21,2
20,23,8
20,24,10
20,22,6
20,29,9
21,25,10
21,24,7
21,26,5
21,28,8
22,28,6
22,27,8
23,24,9
23,29,2
23,25,3
24,26,10
24,29,9
24,27,9
25,26,8
25,29,5
25,28,1
25,27,6
26,29,7
26,27,9
26,28,8
27,28,10
27,29,2
28,29,5
