src,dst,comm
0,42,10
0,3,10
1,29,10
1,20,1
1,48,9
2,16,7
2,22,2
2,31,2
3,27,7
3,48,3
3,39,2
3,25,1
4,48,8
4,18,7
4,25,1
4,8,4
5,16,4
5,6,1
5,19,5
6,44,6
7,23,10
7,18,10
7,12,1
7,13,3
8,25,2
8,42,4
8,41,2
9,10,1
9,28,1
10,17,10
10,34,6
10,13,10
10,12,4
11,27,5
11,35,5
12,23,9
12,18,6
13,17,10
14,46,9
14,17,8
14,27,3
14,36,8
15,40,8
15,38,1
15,16,5
16,47,7
17,22,6
18,26,6
18,33,4
19,38,10
19,29,2
19,47,2
20,45,4
20,37,7
21,35,7
21,45,5
22,43,4
23,37,5
23,41,3
24,38,9
24,31,3
24,45,3
24,47,7
25,35,1
25,47,4
25,34,5
25,30,2
26,27,4
26,36,7
26,32,7
27,36,3
28,39,8
28,36,4
28,31,3
29,47,3
29,32,2
29,42,3
29,31,1
30,46,1
31,42,8
32,43,9
32,36,5
32,40,1
32,39,5
33,35,2
33,46,8
33,41,3
34,39,2
34,45,9
34,36,5
35,39,6
35,36,1
35,42,3
35,47,8
36,46,3
37,48,3
37,47,6
38,40,9
39,48,4
39,42,10
39,49,6
40,42,7
40,47,9
40,49,5
41,47,9
41,46,10
41,43,8
42,47,7
43,46,5
43,47,7
43,45,1
43,49,5
44,47,6
45,49,6
45,47,5
45,46,2
46,48,5
47,49,7
48,49,9
