task,cost
0,50.05
1,26.48
2,32.6
3,44.72
4,19.53
5,15.4
6,31.04
7,13.23
8,28.22
9,22.91
10,21.08
11,28.7
12,15.97
13,48.57
14,31.38
15,20.72
16,28.57
17,39.71
18,45.42
19,27.79
20,36.43
21,34.91
22,30.84
23,41.38
24,7.7
25,23.42
26,31.57
27,14.56
28,40.65
29,22.95
30,29.07
31,36.59
32,33.56
33,44.32
34,16.05
35,11.3
36,46.83
37,15.48
38,25.9
39,34.35
40,28.0
41,28.3
42,40.72
43,38.7
44,47.98
45,49.33
46,52.24
47,18.7
48,41.2
49,11.79
50,39.16
51,15.92
52,36.93
53,50.06
54,27.88
55,16.76
56,23.56
57,10.27
58,44.41
59,19.05
60,22.51
61,35.45
62,28.96
63,33.18
64,35.4
65,38.69
66,23.37
67,38.89
68,35.4
69,47.82
70,28.71
71,25.04
72,30.83
73,23.37
74,13.57
75,38.7
76,37.68
77,37.56
78,58.71
79,47.44
