src,dst,comm
0,37,8
0,5,6
0,46,5
0,73,6
1,76,9
1,46,2
1,37,8
2,20,8
2,22,1
3,63,8
3,51,7
3,66,3
4,49,6
5,69,4
5,67,5
5,53,5
5,73,10
6,9,8
7,45,1
7,34,7
7,35,2
7,36,3
8,31,6
9,63,6
9,25,10
9,60,6
10,60,7
11,66,7
11,77,6
11,15,1
11,21,3
12,54,4
12,62,1
13,38,2
14,55,9
14,52,4
14,27,4
14,29,6
15,48,1
15,31,3
15,71,2
16,55,3
16,68,10
16,33,5
16,18,3
17,41,9
17,21,2
17,37,5
17,46,8
18,36,2
18,32,3
19,72,9
19,78,1
19,57,9
20,75,2
21,64,2
21,78,10
21,76,5
21,74,6
22,36,4
22,49,4
22,46,1
22,23,8
23,50,5
23,73,8
23,38,5
23,47,8
24,41,8
24,38,7
24,69,4
24,31,6
25,61,7
25,68,6
25,40,3
25,69,10
26,32,2
26,69,6
26,73,9
26,28,7
27,49,5
28,63,5
28,55,3
28,38,2
28,41,9
29,69,10
29,36,5
30,60,9
30,77,1
31,51,9
31,46,8
32,33,6
32,70,4
32,66,6
33,43,7
34,70,10
34,44,7
35,79,6
35,38,2
35,61,2
35,45,7
36,67,2
36,51,1
36,37,9
37,51,1
37,70,6
37,74,9
37,62,3
38,70,5
38,71,10
39,65,7
39,67,7
39,59,4
39,51,9
40,54,7
40,59,2
41,74,10
42,58,10
42,78,7
43,58,8
43,61,2
43,68,1
44,49,9
44,50,9
44,70,4
44,53,1
45,54,9
45,69,10
46,73,10
46,65,3
47,73,9
48,59,2
48,61,3
48,73,4
48,50,10
49,64,2
50,72,5
51,54,10
52,64,8
52,55,8
52,78,9
53,70,2
54,70,10
54,55,6
55,66,4
55,69,4
56,64,2
56,67,8
56,70,7
57,61,9
57,60,4
57,75,2
58,79,4
59,71,1
59,72,4
59,70,4
59,79,1
60,73,10
60,74,2
60,79,7
60,64,2
61,76,6
61,62,4
61,78,5
61,66,2
62,64,8
62,78,10
62,77,6
63,65,7
63,77,4
63,68,2
63,64,4
64,68,2
64,67,7
64,79,3
65,74,7
65,66,10
65,76,3
65,70,8
66,72,4
66,68,6
66,70,4
66,78,5
67,72,5
68,76,9
68,78,8
68,69,7
69,70,3
69,75,6
70,74,7
71,77,10
71,74,4
71,72,5
72,75,4
72,78,2
73,74,3
74,76,2
74,77,8
75,76,2
75,78,7
76,77,8
76,78,7
77,78,6
77,79,1
78,79,8
