task,cost
0,17.15
1,25.27
2,14.49
3,18.01
4,17.48
5,24.5
6,8.62
7,46.97
8,28.07
9,17.14
10,19.74
11,37.58
12,12.83
13,50.12
14,47.65
15,30.42
16,21.68
17,52.19
18,44.16
19,49.84
20,42.38
21,42.64
22,31.48
23,29.91
24,11.95
25,27.06
26,27.97
27,30.27
28,25.73
29,44.91
30,29.95
31,45.14
32,26.4
33,27.92
34,14.95
35,18.38
36,22.41
37,16.21
38,22.08
39,41.58
40,24.42
41,39.47
42,42.94
43,30.3
44,38.68
45,19.29
46,15.22
47,39.31
48,37.74
49,21.3
50,39.19
51,33.75
52,29.44
53,17.46
54,19.29
55,29.25
56,18.94
57,37.84
58,13.19
59,22.11
60,43.36
61,27.72
62,17.79
63,38.06
64,34.04
65,13.8
66,44.44
67,38.4
68,56.77
69,42.01
70,49.57
71,25.21
72,31.86
73,36.69
74,11.88
75,12.5
76,11.67
77,33.99
78,39.87
79,35.61
80,13.29
81,19.45
82,23.17
83,38.61
84,27.78
85,20.01
86,44.8
87,23.66
88,54.95
89,46.1
