src,dst,comm
0,48,9
0,82,2
1,68,7
2,5,7
3,47,1
3,35,5
4,62,4
5,85,5
5,22,4
5,47,2
5,84,1
6,16,4
7,41,5
7,62,9
7,12,3
7,30,7
8,37,4
8,89,7
9,70,8
9,32,5
10,72,9
10,27,6
11,59,5
11,47,6
11,60,2
11,38,6
12,53,8
12,15,1
12,82,2
12,44,5
13,73,1
13,56,1
13,82,8
14,26,6
14,37,5
15,54,5
16,35,3
16,63,4
16,53,8
17,71,10
17,53,2
18,75,9
18,20,5
19,33,3
19,68,4
20,44,4
21,87,4
21,56,4
22,59,5
23,88,10
23,69,8
23,79,7
24,49,8
24,48,4
24,77,9
25,31,9
26,31,2
27,87,8
28,75,1
28,62,4
28,74,10
28,48,3
29,69,6
29,70,2
29,45,4
30,69,6
30,52,9
30,88,7
31,78,10
32,42,3
33,86,1
33,48,6
33,78,1
33,46,7
34,55,3
34,74,1
35,45,2
36,52,9
36,40,7
37,41,3
38,69,1
38,83,8
38,44,5
39,46,5
39,83,4
40,70,7
40,49,1
40,84,7
40,55,3
41,78,9
41,56,4
42,84,7
42,68,4
43,73,4
43,61,2
43,66,7
43,45,4
44,66,9
44,55,5
45,67,3
45,79,8
45,80,8
46,67,3
46,86,8
46,48,9
46,68,6
47,54,9
48,76,6
48,69,9
48,70,2
49,71,8
49,83,9
50,65,2
50,57,4
51,56,10
52,81,4
52,72,8
53,80,3
53,69,3
53,87,7
53,86,2
54,77,2
54,81,9
54,88,9
54,72,10
55,79,1
55,70,5
55,89,8
56,84,7
56,77,9
56,74,9
56,62,1
57,58,1
57,77,1
57,83,1
57,89,8
58,59,3
58,61,10
58,81,8
58,84,7
59,71,4
59,74,4
59,81,2
60,78,1
60,62,3
60,87,10
60,73,10
61,65,10
61,69,4
61,64,5
61,74,4
62,65,1
62,74,10
62,87,9
63,76,10
63,70,1
63,88,5
64,84,10
64,65,4
64,82,2
65,83,9
65,89,9
66,75,3
66,82,1
66,80,10
67,81,4
67,88,4
67,69,4
68,84,4
68,86,4
68,72,3
69,78,3
69,82,2
69,83,8
70,75,1
71,84,2
71,74,4
71,73,7
71,81,1
72,75,5
73,77,1
74,89,4
74,86,7
75,77,1
75,89,9
76,81,9
76,87,9
76,82,9
76,84,8
77,81,8
77,87,4
78,82,6
78,89,10
78,86,6
78,87,8
79,86,8
80,82,9
80,81,8
81,87,8
81,86,3
82,86,9
83,84,5
83,86,5
84,89,10
85,89,7
85,86,6
86,88,6
86,87,8
86,89,6
87,88,9
87,89,8
88,89,5
