src,dst,comm
0,19,7
1,24,10
2,32,9
3,32,10
3,4,4
3,39,7
4,13,1
4,36,3
5,28,2
5,15,3
5,25,3
6,19,8
6,27,1
6,49,5
7,42,10
7,28,3
7,48,9
7,33,7
8,10,9
9,43,5
9,17,7
9,22,6
9,44,6
10,40,9
10,17,6
10,22,6
11,40,7
11,21,1
11,45,3
11,48,8
12,18,9
13,47,8
13,31,4
13,39,4
14,36,5
14,46,6
15,37,1
16,20,9
16,26,7
16,31,2
16,33,1
17,36,4
17,39,9
17,44,1
18,44,2
18,21,9
18,32,3
19,22,7
19,24,7
19,47,5
19,41,9
20,41,2
20,26,5
20,32,10
20,31,2
21,31,6
21,34,8
21,32,5
21,43,6
22,39,3
22,49,9
22,48,1
23,44,3
24,40,5
25,38,4
25,26,5
25,41,2
25,33,9
26,45,9
27,49,1
27,35,7
27,37,5
27,33,3
28,30,3
28,37,9
28,33,10
28,45,1
29,35,9
29,32,1
29,39,8
29,36,2
30,42,5
30,36,7
30,49,10
31,35,2
31,34,2
31,39,8
31,45,1
32,46,4
33,41,5
34,47,6
34,37,1
35,39,1
35,49,7
35,42,1
36,44,1
36,39,10
36,47,7
37,42,10
37,45,4
37,49,2
38,48,3
39,49,4
39,42,7
40,48,5
40,44,3
40,43,4
40,46,10
41,44,6
41,43,1
42,46,3
42,47,3
42,44,5
42,43,9
43,49,6
43,46,1
43,45,2
43,47,10
44,45,3
44,46,2
45,49,3
45,48,9
45,47,4
45,46,9
46,49,2
46,47,9
46,48,1
47,49,6
47,48,8
48,49,8
