src,dst,comm
0,48,10
0,8,3
1,44,3
2,18,4
2,45,10
3,13,6
3,17,2
3,36,3
4,37,1
5,42,3
5,44,9
5,48,2
5,13,4
6,28,9
6,42,8
6,19,10
6,17,7
7,28,7
7,38,3
7,16,10
7,22,2
8,38,3
8,26,2
8,18,2
9,27,3
10,47,5
10,43,8
10,34,10
11,29,1
12,49,1
12,16,4
13,25,8
13,46,10
13,28,8
14,45,6
14,38,6
15,43,7
15,24,3
16,41,4
16,26,3
17,35,9
17,48,10
18,37,5
18,34,6
18,38,4
18,24,2
19,29,5
20,29,6
20,35,6
21,30,6
21,45,9
21,27,6
22,39,5
22,32,5
22,30,6
23,42,4
23,34,3
24,41,4
24,48,1
24,31,8
25,35,9
25,29,9
25,37,1
25,40,1
26,28,6
26,32,5
26,40,8
26,46,1
27,31,7
27,40,1
27,49,5
28,35,4
28,39,2
28,30,10
28,38,9
29,31,1
29,42,4
30,43,10
30,47,7
30,32,6
30,33,4
31,43,10
31,32,8
31,45,9
31,33,10
32,48,1
32,49,7
32,38,5
32,34,7
33,46,3
33,41,9
33,38,4
33,42,5
34,49,1
35,48,8
35,49,8
35,40,7
36,49,4
36,46,6
36,44,2
36,48,10
37,45,10
37,47,10
37,48,8
38,47,5
38,49,5
39,42,7
39,41,5
40,48,9
40,41,2
41,47,4
41,43,8
42,49,7
42,46,10
42,44,8
43,45,3
43,46,2
43,48,3
43,44,6
44,49,8
45,48,1
45,47,5
45,49,10
45,46,10
46,48,5
46,49,7
47,49,7
47,48,4
48,49,7
