src,dst,comm
0,19,9
0,16,4
0,7,8
1,23,1
1,20,3
1,14,9
2,17,7
2,16,9
2,15,6
3,14,3
3,17,5
3,27,8
3,18,2
4,25,2
4,6,8
4,18,10
5,8,1
5,9,2
5,24,1
5,14,9
6,22,3
6,15,3
7,11,8
8,27,3
8,12,4
8,22,5
9,12,3
9,28,1
9,15,10
9,19,2
10,29,7
11,29,9
11,28,3
11,27,10
12,23,5
12,17,9
13,16,5
13,23,4
13,24,10
14,19,1
15,22,5
16,19,10
17,20,4
18,24,10
18,21,2
19,28,2
19,22,1
19,25,9
20,22,6
21,28,5
21,27,8
22,23,7
22,25,2
22,27,4
23,29,10
23,25,5
24,25,3
24,29,3
24,28,6
24,27,2
25,26,3
25,28,2
26,29,9
27,29,7
28,29,5
