src,dst,comm
0,55,2
1,16,7
1,47,4
2,43,6
3,29,10
4,22,9
4,9,5
4,52,6
4,58,4
5,22,6
5,17,10
6,37,6
7,13,5
8,49,6
9,40,7
9,34,6
10,17,9
11,49,5
11,51,8
11,14,6
12,24,6
12,42,9
12,53,10
13,50,10
13,47,7
13,19,6
14,53,3
14,36,7
14,16,10
15,27,1
15,50,4
15,29,4
15,34,6
16,33,10
16,34,5
17,20,7
17,24,1
17,44,1
18,36,5
19,44,4
19,33,10
19,43,10
19,49,1
20,34,6
20,43,4
21,31,4
21,45,10
21,58,1
21,26,3
22,49,6
23,46,3
23,54,5
23,36,9
24,33,8
24,40,1
24,36,8
25,56,7
25,26,4
26,36,7
27,42,10
27,50,5
28,33,6
28,39,1
28,55,1
28,52,9
29,32,6
29,40,9
29,56,4
30,58,1
31,40,4
32,52,9
32,44,10
32,35,9
32,53,4
33,53,7
33,59,8
33,54,6
33,39,4
34,53,2
34,40,8
35,39,5
35,59,5
35,49,4
36,45,9
36,39,2
36,52,8
37,40,4
37,44,8
37,38,5
38,56,4
39,58,4
40,51,3
40,46,9
40,58,6
40,59,4
41,46,8
41,57,4
41,44,5
41,54,6
42,53,4
43,49,2
43,57,10
44,56,2
44,46,5
44,54,6
45,57,10
45,50,7
45,51,6
45,47,3
46,54,2
47,50,8
47,55,2
47,57,8
48,54,2
48,56,7
49,55,10
49,50,1
50,56,10
50,53,9
50,54,8
50,57,7
51,59,4
51,54,5
52,57,10
52,54,4
52,53,6
53,55,3
53,57,4
53,56,9
53,54,1
54,57,6
54,56,7
55,56,4
55,59,1
56,59,3
56,57,1
56,58,2
57,58,4
57,59,6
58,59,1
