task,cost
0,49.99
1,35.06
2,51.35
3,24.33
4,33.53
5,17.45
6,42.46
7,32.36
8,34.51
9,53.74
10,17.79
11,12.7
12,60.21
13,21.78
14,33.1
15,20.71
16,39.48
17,27.67
18,22.1
19,31.41
20,35.58
21,51.41
22,38.42
23,43.01
24,33.23
25,30.3
26,22.93
27,19.49
28,9.89
29,51.94
30,38.11
31,17.77
32,40.11
33,13.09
34,31.57
35,17.78
36,18.15
37,52.58
38,34.81
39,47.35
40,15.94
41,28.91
42,19.8
43,23.87
44,9.04
45,13.0
46,21.11
47,58.81
48,15.83
49,18.29
50,30.05
51,39.12
52,21.9
53,30.12
54,11.16
55,54.91
56,55.73
57,39.42
58,38.09
59,41.21
