task,cost
0,49.97
1,18.24
2,16.16
3,29.08
4,40.68
5,13.33
6,32.21
7,30.7
8,46.38
9,8.94
10,30.54
11,9.58
12,12.15
13,38.95
14,17.72
15,29.85
16,53.39
17,25.04
18,39.3
19,15.1
20,30.18
21,19.98
22,33.59
23,40.24
24,30.98
25,44.74
26,24.32
27,30.76
28,9.63
29,11.52
30,17.29
31,42.68
32,22.65
33,32.32
34,18.44
35,15.44
36,25.85
37,29.76
38,32.39
39,13.65
40,53.11
41,24.74
42,38.25
43,32.51
44,35.55
45,15.95
46,35.78
47,29.77
48,39.81
49,35.51
50,39.9
51,44.57
52,29.5
53,29.62
54,38.75
55,19.59
56,18.52
57,26.86
58,27.38
59,55.82
60,52.31
61,48.77
62,22.42
63,33.37
64,37.27
65,13.91
66,19.11
67,29.63
68,22.36
69,32.37
70,32.51
71,55.13
72,9.93
73,52.78
74,33.96
75,14.61
76,59.61
77,32.49
78,22.82
79,45.15
