src,dst,comm
0,27,4
0,37,8
0,1,3
0,26,10
1,16,5
1,64,9
2,68,1
2,19,3
3,72,3
3,8,3
3,58,9
3,5,8
4,73,4
4,78,4
4,54,1
4,38,2
5,17,3
6,8,8
6,66,4
6,57,8
6,37,9
7,38,2
7,66,4
7,57,10
8,19,3
8,30,2
8,46,9
8,48,3
9,28,9
9,69,4
10,23,3
10,22,7
10,32,5
11,47,6
11,42,3
11,79,1
12,58,6
12,26,6
12,43,10
13,67,2
13,16,9
13,68,2
13,61,9
14,15,4
14,26,4
14,41,2
15,62,5
16,48,10
16,47,3
16,62,3
16,77,6
17,53,8
17,60,9
17,27,2
17,61,10
18,21,8
19,32,4
19,21,1
19,25,2
20,49,1
20,21,2
21,63,5
21,38,10
21,61,8
22,44,5
23,44,9
23,70,10
23,40,6
23,26,7
24,47,4
25,60,6
25,64,4
25,32,5
25,45,8
26,33,5
26,68,10
27,52,10
27,72,3
28,52,6
28,62,10
28,39,1
28,57,8
29,68,2
29,47,8
29,36,4
30,72,6
30,50,8
31,35,5
31,34,6
32,71,8
32,66,6
33,55,1
33,60,4
34,39,4
35,39,5
36,71,1
36,77,3
36,76,8
36,46,3
37,45,1
37,57,8
37,44,7
38,53,4
38,74,4
38,45,5
39,63,4
39,70,1
39,58,4
40,60,10
41,63,4
41,43,2
41,55,10
42,69,5
42,68,7
42,72,7
43,48,9
44,60,6
44,79,8
45,55,1
45,73,4
45,49,2
45,63,4
46,73,1
46,57,2
46,70,1
47,76,5
47,69,1
47,61,6
47,51,1
48,56,1
48,67,4
49,75,9
49,78,7
50,75,8
50,64,8
50,73,8
50,79,7
51,74,2
51,57,2
52,79,7
52,73,10
53,76,5
53,63,10
54,71,2
54,66,10
54,60,7
54,77,2
55,72,4
55,71,6
56,77,4
57,73,10
57,67,4
58,65,8
58,67,6
59,72,2
59,70,8
60,61,5
60,64,5
60,78,10
61,66,2
61,71,8
61,68,7
61,64,3
62,77,10
62,78,10
62,72,4
63,73,8
63,75,5
63,64,7
64,68,6
64,72,4
64,66,1
64,69,4
65,72,7
65,70,6
65,75,7
65,79,10
66,70,3
67,72,9
67,77,2
67,70,7
67,71,6
68,69,4
68,76,7
69,74,8
69,75,2
69,72,10
70,72,1
70,76,9
70,77,5
71,78,9
72,78,2
72,77,8
72,75,8
72,76,3
73,77,5
74,75,8
74,77,1
74,76,10
75,78,2
75,77,3
75,76,10
75,79,3
76,79,5
76,77,9
76,78,10
77,79,7
77,78,3
78,79,2
