task,cost
0,32.36
1,9.95
2,38.3
3,22.35
4,21.55
5,24.2
6,21.6
7,32.34
8,19.58
9,16.8
10,33.02
11,24.96
12,32.99
13,9.25
14,41.12
15,35.56
16,15.84
17,13.11
18,8.5
19,34.41
20,36.41
21,38.75
22,19.69
23,26.39
24,28.06
25,10.68
26,42.99
27,25.36
28,34.23
29,55.04
30,21.84
31,34.15
32,28.04
33,51.22
34,53.4
35,41.91
36,41.36
37,37.51
38,53.6
39,12.23
40,33.77
41,30.71
42,31.72
43,30.64
44,35.68
45,42.05
46,27.09
47,8.98
48,47.98
49,21.55
50,50.55
51,23.81
52,24.82
53,46.01
54,30.94
55,15.28
56,34.37
57,9.64
58,23.11
59,22.74
